id, created_time, status_type, likes, shares, comments
153080620724_10156706734000725, 2016-03-01T23:57:02+0000, mobile_status_update, 129829, 4357, 9793
153080620724_10156706347280725, 2016-03-01T22:08:15+0000, added_photos, 57536, 3121, 3382
153080620724_10156705749300725, 2016-03-01T18:49:30+0000, added_photos, 91925, 6598, 5870
153080620724_10156703438065725, 2016-03-01T16:30:00+0000, added_video, 36898, 5900, 7704
153080620724_10156705119265725, 2016-03-01T15:21:47+0000, added_photos, 106531, 21473, 7865
153080620724_10156704594075725, 2016-03-01T13:05:45+0000, shared_story, 61295, 5, 5074
153080620724_10156704550465725, 2016-03-01T12:52:15+0000, mobile_status_update, 75543, 3627, 3015
153080620724_10156702981435725, 2016-03-01T01:20:07+0000, added_photos, 85002, 7386, 7737
153080620724_10156702817790725, 2016-02-29T23:50:01+0000, added_photos, 105710, 24814, 8264
153080620724_10156702419945725, 2016-02-29T22:00:49+0000, added_photos, 78849, 9042, 5564
153080620724_10156702201175725, 2016-02-29T20:40:34+0000, added_video, 146586, 32300, 14578
153080620724_10156701846700725, 2016-02-29T18:46:53+0000, added_photos, 72796, 5706, 5134
153080620724_10156701633205725, 2016-02-29T17:34:36+0000, shared_story, 53073, 3455, 5393
153080620724_10156699675010725, 2016-02-29T14:30:00+0000, added_video, 119779, 31350, 14255
153080620724_10156700735560725, 2016-02-29T12:13:32+0000, shared_story, 79744, 6888, 6352
153080620724_10156699385000725, 2016-02-29T01:46:51+0000, shared_story, 21963, 2, 3694
153080620724_10156699236320725, 2016-02-29T00:48:49+0000, added_photos, 101856, 9669, 6074
153080620724_10156699096370725, 2016-02-28T23:58:05+0000, added_photos, 73684, 6859, 4960
153080620724_10156696078600725, 2016-02-28T20:00:00+0000, added_video, 160071, 45578, 12761
153080620724_10156697871260725, 2016-02-28T17:37:43+0000, added_video, 29687, 5031, 6242
153080620724_10156696070590725, 2016-02-28T14:30:00+0000, added_video, 63018, 12714, 8450
153080620724_10156696447845725, 2016-02-28T12:00:51+0000, added_photos, 46482, 6954, 5410
153080620724_10156695497745725, 2016-02-28T01:59:58+0000, added_photos, 71822, 5610, 5859
153080620724_10156694949275725, 2016-02-27T22:45:40+0000, added_photos, 62955, 3734, 5312
153080620724_10156694500055725, 2016-02-27T20:15:36+0000, added_photos, 58955, 3910, 4534
153080620724_10156694275130725, 2016-02-27T19:13:45+0000, added_photos, 115902, 13241, 7857
153080620724_10156692264830725, 2016-02-27T14:30:00+0000, added_video, 77948, 14385, 9238
153080620724_10156692603125725, 2016-02-27T12:30:13+0000, shared_story, 78761, 3969, 6182
153080620724_10156691930295725, 2016-02-27T02:59:28+0000, added_photos, 79833, 4532, 6094
153080620724_10156691124655725, 2016-02-26T22:16:09+0000, added_video, 111159, 19460, 6713
153080620724_10156690687520725, 2016-02-26T19:50:38+0000, shared_story, 70016, 6945, 8723
153080620724_10156690336645725, 2016-02-26T18:03:40+0000, added_photos, 150729, 16542, 17715
153080620724_10156690229250725, 2016-02-26T17:34:09+0000, added_photos, 84605, 10552, 11410
153080620724_10156689716915725, 2016-02-26T15:06:21+0000, added_video, 116305, 44086, 14666
153080620724_10156688910405725, 2016-02-26T12:15:40+0000, shared_story, 69908, 3814, 8645
153080620724_10156688308195725, 2016-02-26T04:16:25+0000, mobile_status_update, 94560, 4330, 9142
153080620724_10156688220030725, 2016-02-26T03:43:07+0000, mobile_status_update, 55846, 2660, 6304
153080620724_10156688181355725, 2016-02-26T03:30:24+0000, mobile_status_update, 43756, 1179, 3107
153080620724_10156688141365725, 2016-02-26T03:20:04+0000, mobile_status_update, 18500, 748, 2540
153080620724_10156688103110725, 2016-02-26T03:12:53+0000, mobile_status_update, 23408, 1579, 2161
153080620724_10156688041040725, 2016-02-26T02:53:03+0000, mobile_status_update, 28837, 1565, 2939
153080620724_10156687990065725, 2016-02-26T02:38:32+0000, mobile_status_update, 22122, 1079, 2253
153080620724_10156687949255725, 2016-02-26T02:25:41+0000, mobile_status_update, 21152, 810, 1824
153080620724_10156687910980725, 2016-02-26T02:13:50+0000, mobile_status_update, 24815, 1352, 3034
153080620724_10156687874925725, 2016-02-26T02:06:32+0000, mobile_status_update, 39413, 3887, 4401
153080620724_10156687834105725, 2016-02-26T01:54:56+0000, mobile_status_update, 16252, 784, 1928
153080620724_10156687811145725, 2016-02-26T01:48:43+0000, mobile_status_update, 37489, 2011, 2138
153080620724_10156687786280725, 2016-02-26T01:40:41+0000, added_photos, 32854, 1938, 2668
153080620724_10156687425760725, 2016-02-25T23:20:56+0000, shared_story, 184221, 12820, 14489
153080620724_10156687171790725, 2016-02-25T22:09:07+0000, added_photos, 73594, 9274, 4896
153080620724_10156686565655725, 2016-02-25T19:06:37+0000, shared_story, 37914, 2351, 4733
153080620724_10156686119070725, 2016-02-25T16:46:45+0000, mobile_status_update, 104103, 4283, 7983
153080620724_10156685943665725, 2016-02-25T15:48:37+0000, added_photos, 129182, 13686, 15424
153080620724_10156684762205725, 2016-02-25T12:30:49+0000, shared_story, 88600, 10018, 6296
153080620724_10156683883030725, 2016-02-25T02:02:55+0000, mobile_status_update, 48664, 2464, 8245
153080620724_10156683134825725, 2016-02-24T23:49:24+0000, added_video, 69725, 8631, 6945
153080620724_10156682577255725, 2016-02-24T19:39:26+0000, added_photos, 46898, 2640, 3278
153080620724_10156682100085725, 2016-02-24T17:00:02+0000, shared_story, 27342, 1792, 3304
153080620724_10156681405075725, 2016-02-24T14:30:00+0000, added_video, 176186, 35589, 15988
153080620724_10156681417475725, 2016-02-24T13:12:35+0000, added_photos, 122566, 22214, 7956
153080620724_10156681098120725, 2016-02-24T10:59:17+0000, shared_story, 126261, 10356, 8602
153080620724_10156680485115725, 2016-02-24T05:51:12+0000, shared_story, 29680, 2393, 3273
153080620724_10156680452250725, 2016-02-24T05:37:49+0000, added_photos, 50452, 3413, 2380
153080620724_10156680424255725, 2016-02-24T05:34:31+0000, added_photos, 161845, 17021, 7282
153080620724_10156680114785725, 2016-02-24T03:04:01+0000, mobile_status_update, 57093, 2331, 5860
153080620724_10156679258630725, 2016-02-23T22:11:16+0000, added_photos, 54437, 2368, 3923
153080620724_10156678267480725, 2016-02-23T21:17:17+0000, shared_story, 23916, 1262, 2131
153080620724_10156678620040725, 2016-02-23T18:38:21+0000, shared_story, 24095, 3726, 2707
153080620724_10156678234995725, 2016-02-23T16:22:57+0000, shared_story, 103020, 11824, 7038
153080620724_10156676611860725, 2016-02-23T14:30:00+0000, added_video, 24560, 2303, 3090
153080620724_10156677093395725, 2016-02-23T11:30:58+0000, shared_story, 36020, 2863, 3086
153080620724_10156676995510725, 2016-02-23T07:13:01+0000, added_photos, 37797, 1690, 2497
153080620724_10156676695120725, 2016-02-23T05:17:03+0000, added_photos, 50627, 3690, 3117
153080620724_10156676363755725, 2016-02-23T03:05:45+0000, shared_story, 14662, 1309, 1617
153080620724_10156676325990725, 2016-02-23T02:50:39+0000, shared_story, 44426, 2921, 2151
153080620724_10156675718315725, 2016-02-23T00:00:02+0000, mobile_status_update, 55653, 3369, 5116
153080620724_10156675689935725, 2016-02-22T23:01:41+0000, shared_story, 110608, 6430, 7064
153080620724_10156675237565725, 2016-02-22T21:33:05+0000, shared_story, 54119, 5175, 4521
153080620724_10156674907515725, 2016-02-22T19:59:55+0000, mobile_status_update, 95382, 6992, 11661
153080620724_10156674261970725, 2016-02-22T18:00:45+0000, shared_story, 52499, 4224, 3256
153080620724_10156674068880725, 2016-02-22T16:07:43+0000, added_video, 119540, 33151, 6613
153080620724_10156672929295725, 2016-02-22T11:45:49+0000, shared_story, 110247, 5166, 7877
153080620724_10156671493865725, 2016-02-21T23:04:00+0000, added_photos, 65694, 3612, 4364
153080620724_10156671241710725, 2016-02-21T21:56:42+0000, shared_story, 25701, 1940, 2073
153080620724_10156671213285725, 2016-02-21T21:51:17+0000, added_video, 57482, 16799, 3401
153080620724_10156670359400725, 2016-02-21T17:59:18+0000, added_photos, 91330, 10048, 6527
153080620724_10156669844665725, 2016-02-21T15:18:05+0000, shared_story, 134782, 11009, 7221
153080620724_10156668288105725, 2016-02-21T12:00:00+0000, added_video, 103090, 12563, 6600
153080620724_10156668135895725, 2016-02-21T03:01:00+0000, shared_story, 152688, 7803, 11180
153080620724_10156667697710725, 2016-02-21T00:47:04+0000, added_photos, 108035, 10648, 8764
153080620724_10156667571710725, 2016-02-21T00:09:40+0000, mobile_status_update, 76390, 1695, 7253
153080620724_10156666828960725, 2016-02-20T20:38:08+0000, mobile_status_update, 56051, 1629, 3438
153080620724_10156666514360725, 2016-02-20T19:09:01+0000, mobile_status_update, 174845, 15949, 16241
153080620724_10156665873530725, 2016-02-20T15:56:58+0000, added_photos, 88870, 3542, 4515
153080620724_10156665334570725, 2016-02-20T12:56:32+0000, added_photos, 55311, 5107, 4613
153080620724_10156663934205725, 2016-02-20T02:45:27+0000, added_photos, 34973, 3566, 3809
153080620724_10156663588640725, 2016-02-20T00:29:54+0000, added_video, 63874, 11969, 4988
153080620724_10156663332415725, 2016-02-19T23:00:30+0000, mobile_status_update, 115162, 5442, 6874
153080620724_10156655304665725, 2016-02-19T20:22:41+0000, added_video, 73665, 9762, 6526
153080620724_10156662019825725, 2016-02-19T17:13:14+0000, shared_story, 48753, 4, 9857
153080620724_10156655608040725, 2016-02-19T14:00:00+0000, added_video, 34191, 5175, 4320
153080620724_10156660270395725, 2016-02-19T11:30:21+0000, added_photos, 95496, 11068, 5919
153080620724_10156659653475725, 2016-02-19T00:52:35+0000, added_photos, 52283, 2544, 4735
153080620724_10156659139295725, 2016-02-18T22:37:39+0000, added_video, 139380, 20090, 16592
153080620724_10156658916120725, 2016-02-18T21:07:04+0000, shared_story, 107347, 21686, 13523
153080620724_10156658168535725, 2016-02-18T17:23:59+0000, mobile_status_update, 224649, 38681, 37346
153080620724_10156657963500725, 2016-02-18T16:19:23+0000, mobile_status_update, 48977, 1583, 6009
153080620724_10156657376720725, 2016-02-18T13:09:11+0000, added_photos, 80865, 9930, 7830
153080620724_10156655969280725, 2016-02-18T01:20:51+0000, added_photos, 67477, 4283, 4922
153080620724_10156655634650725, 2016-02-17T23:26:39+0000, added_photos, 21041, 1577, 3275
153080620724_10156655414745725, 2016-02-17T22:27:10+0000, mobile_status_update, 68718, 2700, 16353
153080620724_10156655212180725, 2016-02-17T21:21:13+0000, added_photos, 35863, 3491, 3238
153080620724_10156654897720725, 2016-02-17T19:34:06+0000, mobile_status_update, 59664, 4523, 11206
153080620724_10156654400815725, 2016-02-17T17:20:39+0000, shared_story, 59647, 4153, 4339
153080620724_10156654002745725, 2016-02-17T14:42:28+0000, shared_story, 102754, 15677, 6458
153080620724_10156652785555725, 2016-02-17T11:30:29+0000, added_photos, 76813, 7654, 4852
153080620724_10156652216820725, 2016-02-17T01:57:17+0000, added_photos, 24060, 1039, 2460
153080620724_10156651940305725, 2016-02-17T00:11:47+0000, mobile_status_update, 122725, 23941, 12915
153080620724_10156651595580725, 2016-02-16T22:26:14+0000, added_photos, 100256, 15542, 8549
153080620724_10156650738555725, 2016-02-16T18:10:51+0000, added_photos, 95232, 4522, 3323
153080620724_10156650413990725, 2016-02-16T16:10:44+0000, shared_story, 20954, 1768, 3784
153080620724_10156648998485725, 2016-02-16T11:30:01+0000, added_photos, 63377, 6676, 6164
153080620724_10156648420565725, 2016-02-16T02:30:14+0000, added_photos, 74020, 5031, 4451
153080620724_10156648115270725, 2016-02-16T00:36:29+0000, shared_story, 48775, 2558, 3325
153080620724_10156647102350725, 2016-02-15T22:14:21+0000, shared_story, 36989, 2287, 3009
153080620724_10156647104280725, 2016-02-15T19:42:17+0000, mobile_status_update, 120471, 19816, 19109
153080620724_10156646722800725, 2016-02-15T18:02:13+0000, mobile_status_update, 69955, 4525, 17547
153080620724_10156646335710725, 2016-02-15T16:01:34+0000, shared_story, 49653, 4599, 2844
153080620724_10156645170235725, 2016-02-15T11:30:36+0000, added_photos, 53412, 8462, 5725
153080620724_10156644844480725, 2016-02-15T04:23:03+0000, added_photos, 33700, 1709, 2721
153080620724_10156643871935725, 2016-02-14T22:24:06+0000, shared_story, 106201, 12371, 9057
153080620724_10156643425110725, 2016-02-14T20:15:16+0000, shared_story, 35214, 1682, 2095
153080620724_10156642768615725, 2016-02-14T17:10:21+0000, added_photos, 118937, 18118, 11368
153080620724_10156641951715725, 2016-02-14T13:00:35+0000, added_photos, 49301, 8450, 7315
153080620724_10156640778440725, 2016-02-14T03:59:26+0000, mobile_status_update, 108257, 9649, 9347
153080620724_10156640703995725, 2016-02-14T03:43:53+0000, mobile_status_update, 34328, 1674, 3230
153080620724_10156640675040725, 2016-02-14T03:34:51+0000, shared_story, 21357, 1571, 3485
153080620724_10156640616330725, 2016-02-14T03:23:53+0000, mobile_status_update, 29320, 2144, 2494
153080620724_10156640540785725, 2016-02-14T03:04:03+0000, mobile_status_update, 71175, 3843, 3853
153080620724_10156640472880725, 2016-02-14T02:46:24+0000, mobile_status_update, 114472, 6889, 7855
153080620724_10156640421875725, 2016-02-14T02:34:13+0000, mobile_status_update, 24147, 1097, 2505
153080620724_10156640407775725, 2016-02-14T02:29:59+0000, mobile_status_update, 15768, 1066, 1821
153080620724_10156640364230725, 2016-02-14T02:12:42+0000, mobile_status_update, 15961, 766, 1404
153080620724_10156640199430725, 2016-02-14T01:21:58+0000, shared_story, 185157, 7173, 13478
153080620724_10156639845795725, 2016-02-13T23:08:34+0000, mobile_status_update, 45267, 2838, 3661
153080620724_10156639502000725, 2016-02-13T21:45:22+0000, mobile_status_update, 43495, 2780, 5072
153080620724_10156638734125725, 2016-02-13T19:00:23+0000, shared_story, 70391, 12909, 7251
153080620724_10156638670970725, 2016-02-13T17:11:38+0000, added_photos, 57090, 14155, 7863
153080620724_10156638082135725, 2016-02-13T14:13:36+0000, added_photos, 64486, 6069, 4516
153080620724_10156636577125725, 2016-02-13T02:40:48+0000, added_photos, 89255, 18577, 7225
153080620724_10156636175200725, 2016-02-13T00:09:08+0000, added_video, 98267, 18255, 6870
153080620724_10156636069435725, 2016-02-12T23:29:49+0000, shared_story, 94296, 18587, 9765
153080620724_10156634401480725, 2016-02-12T20:30:01+0000, shared_story, 53142, 6034, 3425
153080620724_10156635018480725, 2016-02-12T18:00:00+0000, added_video, 34791, 8929, 4504
153080620724_10156634389515725, 2016-02-12T16:00:04+0000, mobile_status_update, 69514, 6048, 9355
153080620724_10156634370925725, 2016-02-12T14:28:36+0000, added_photos, 146397, 18618, 8425
153080620724_10156634031755725, 2016-02-12T12:10:19+0000, shared_story, 66619, 7526, 4641
153080620724_10156633253035725, 2016-02-12T04:31:11+0000, added_video, 27213, 6102, 2970
153080620724_10156633121140725, 2016-02-12T03:24:00+0000, added_photos, 80638, 5049, 3429
153080620724_10156632701125725, 2016-02-12T00:27:44+0000, added_photos, 51985, 2439, 3734
153080620724_10156631778395725, 2016-02-11T19:03:47+0000, shared_story, 130660, 29032, 12783
153080620724_10156631196185725, 2016-02-11T15:06:26+0000, shared_story, 82557, 7454, 5458
153080620724_10156630767085725, 2016-02-11T12:12:03+0000, mobile_status_update, 81434, 5445, 3474
153080620724_10156629709615725, 2016-02-11T02:56:19+0000, mobile_status_update, 118816, 7986, 6075
153080620724_10156629525225725, 2016-02-11T01:46:05+0000, added_photos, 60654, 3409, 3312
153080620724_10156629198290725, 2016-02-10T23:36:46+0000, added_photos, 51991, 1665, 2599
153080620724_10156628484400725, 2016-02-10T19:36:52+0000, shared_story, 217990, 18423, 12467
153080620724_10156627865985725, 2016-02-10T16:06:47+0000, shared_story, 76276, 3440, 4489
153080620724_10156626755220725, 2016-02-10T11:00:32+0000, added_photos, 122468, 8924, 8401
153080620724_10156626180645725, 2016-02-10T03:35:55+0000, added_photos, 186530, 11575, 15485
153080620724_10156625741110725, 2016-02-10T01:13:37+0000, added_photos, 160214, 11555, 9103
153080620724_10156625540340725, 2016-02-09T23:55:13+0000, added_photos, 64446, 2709, 3478
153080620724_10156625284105725, 2016-02-09T22:33:35+0000, mobile_status_update, 142162, 7741, 8669
153080620724_10156625155425725, 2016-02-09T22:00:31+0000, mobile_status_update, 122770, 7079, 6218
153080620724_10156624878995725, 2016-02-09T20:50:39+0000, added_photos, 89693, 2995, 3913
153080620724_10156624725895725, 2016-02-09T19:47:21+0000, added_photos, 38589, 2201, 2503
153080620724_10156624526865725, 2016-02-09T18:41:13+0000, mobile_status_update, 145914, 6105, 6581
153080620724_10156624151465725, 2016-02-09T16:36:50+0000, added_photos, 72080, 2653, 3306
153080620724_10156623696310725, 2016-02-09T14:13:34+0000, added_video, 30375, 3904, 3108
153080620724_10156622510830725, 2016-02-09T03:51:43+0000, shared_story, 109130, 4111, 6959
153080620724_10156622305255725, 2016-02-09T02:37:07+0000, added_photos, 53422, 2884, 2498
153080620724_10156622227715725, 2016-02-09T02:08:41+0000, added_photos, 85171, 4496, 4087
153080620724_10156617713765725, 2016-02-08T21:48:51+0000, shared_story, 15005, 1285, 2012
153080620724_10156621380215725, 2016-02-08T21:10:24+0000, added_photos, 41779, 1846, 2156
153080620724_10156617653475725, 2016-02-08T18:13:38+0000, added_photos, 15408, 1680, 1981
153080620724_10156620333635725, 2016-02-08T15:24:45+0000, added_video, 69361, 9022, 4513
153080620724_10156619240155725, 2016-02-08T11:30:01+0000, shared_story, 96643, 15378, 6855
