id, created_time, status_type, likes, shares, comments
153080620724_10156710122455725, 2016-03-02T19:51:48+0000, added_photos, 34126, 3693, 4507
153080620724_10156709854895725, 2016-03-02T18:31:47+0000, added_photos, 146211, 26241, 12838
153080620724_10156709309465725, 2016-03-02T15:33:06+0000, shared_story, 46884, 2628, 6191
153080620724_10156706633120725, 2016-03-02T12:00:51+0000, shared_story, 40487, 2875, 5085
153080620724_10156707754160725, 2016-03-02T05:06:22+0000, mobile_status_update, 68839, 1674, 4849
153080620724_10156707506775725, 2016-03-02T04:06:14+0000, mobile_status_update, 79976, 3009, 4517
153080620724_10156707462100725, 2016-03-02T04:05:10+0000, added_video, 80843, 9013, 8924
153080620724_10156707299185725, 2016-03-02T02:51:45+0000, added_photos, 56920, 5224, 4650
153080620724_10156707128700725, 2016-03-02T01:50:01+0000, mobile_status_update, 74258, 3786, 5552
153080620724_10156707008465725, 2016-03-02T01:35:48+0000, mobile_status_update, 45390, 4395, 3593
153080620724_10156707004090725, 2016-03-02T01:27:03+0000, mobile_status_update, 54026, 5513, 4365
153080620724_10156707000835725, 2016-03-02T01:15:41+0000, mobile_status_update, 59065, 3932, 4416
153080620724_10156706989810725, 2016-03-02T01:12:53+0000, mobile_status_update, 89239, 3572, 4118
153080620724_10156706763075725, 2016-03-02T00:04:27+0000, added_photos, 47680, 3024, 3052
153080620724_10156706734000725, 2016-03-01T23:57:02+0000, mobile_status_update, 129821, 4356, 9792
153080620724_10156706347280725, 2016-03-01T22:08:15+0000, added_photos, 57537, 3121, 3382
153080620724_10156705749300725, 2016-03-01T18:49:30+0000, added_photos, 91923, 6598, 5869
153080620724_10156703438065725, 2016-03-01T16:30:00+0000, added_video, 36896, 5901, 7706
153080620724_10156705119265725, 2016-03-01T15:21:47+0000, added_photos, 106529, 21472, 7865
153080620724_10156704594075725, 2016-03-01T13:05:45+0000, shared_story, 61288, 5, 5073
153080620724_10156704550465725, 2016-03-01T12:52:15+0000, mobile_status_update, 75537, 3626, 3015
153080620724_10156702981435725, 2016-03-01T01:20:07+0000, added_photos, 85000, 7386, 7736
153080620724_10156702817790725, 2016-02-29T23:50:01+0000, added_photos, 105707, 24808, 8264
153080620724_10156702419945725, 2016-02-29T22:00:49+0000, added_photos, 78848, 9041, 5564
153080620724_10156702201175725, 2016-02-29T20:40:34+0000, added_video, 147680, 32674, 14702
153080620724_10156701846700725, 2016-02-29T18:46:53+0000, added_photos, 72794, 5707, 5132
153080620724_10156701633205725, 2016-02-29T17:34:36+0000, shared_story, 53070, 3453, 5393
153080620724_10156699675010725, 2016-02-29T14:30:00+0000, added_video, 120304, 31483, 14299
153080620724_10156700735560725, 2016-02-29T12:13:32+0000, shared_story, 79733, 6886, 6352
153080620724_10156699385000725, 2016-02-29T01:46:51+0000, shared_story, 21962, 2, 3694
153080620724_10156699236320725, 2016-02-29T00:48:49+0000, added_photos, 101848, 9665, 6074
153080620724_10156699096370725, 2016-02-28T23:58:05+0000, added_photos, 73676, 6856, 4960
153080620724_10156696078600725, 2016-02-28T20:00:00+0000, added_video, 160705, 45712, 12812
153080620724_10156697871260725, 2016-02-28T17:37:43+0000, added_video, 29687, 5028, 6241
153080620724_10156696070590725, 2016-02-28T14:30:00+0000, added_video, 63034, 12718, 8453
153080620724_10156696447845725, 2016-02-28T12:00:51+0000, added_photos, 46478, 6951, 5410
153080620724_10156695497745725, 2016-02-28T01:59:58+0000, added_photos, 71815, 5607, 5857
153080620724_10156694949275725, 2016-02-27T22:45:40+0000, added_photos, 62950, 3732, 5311
153080620724_10156694500055725, 2016-02-27T20:15:36+0000, added_photos, 58952, 3908, 4533
153080620724_10156694275130725, 2016-02-27T19:13:45+0000, added_photos, 115897, 13242, 7857
153080620724_10156692264830725, 2016-02-27T14:30:00+0000, added_video, 77969, 14397, 9241
153080620724_10156692603125725, 2016-02-27T12:30:13+0000, shared_story, 78753, 3968, 6182
153080620724_10156691930295725, 2016-02-27T02:59:28+0000, added_photos, 79826, 4532, 6094
153080620724_10156691124655725, 2016-02-26T22:16:09+0000, added_video, 111161, 19458, 6713
153080620724_10156690687520725, 2016-02-26T19:50:38+0000, shared_story, 70013, 6939, 8724
153080620724_10156690336645725, 2016-02-26T18:03:40+0000, added_photos, 150718, 16541, 17711
153080620724_10156690229250725, 2016-02-26T17:34:09+0000, added_photos, 84592, 10547, 11410
153080620724_10156689716915725, 2016-02-26T15:06:21+0000, added_video, 126295, 64204, 16058
153080620724_10156688910405725, 2016-02-26T12:15:40+0000, shared_story, 69902, 3813, 8643
153080620724_10156688308195725, 2016-02-26T04:16:25+0000, mobile_status_update, 94551, 4329, 9140
153080620724_10156688220030725, 2016-02-26T03:43:07+0000, mobile_status_update, 55842, 2660, 6304
153080620724_10156688181355725, 2016-02-26T03:30:24+0000, mobile_status_update, 43753, 1179, 3107
153080620724_10156688141365725, 2016-02-26T03:20:04+0000, mobile_status_update, 18497, 747, 2539
153080620724_10156688103110725, 2016-02-26T03:12:53+0000, mobile_status_update, 23406, 1579, 2161
153080620724_10156688041040725, 2016-02-26T02:53:03+0000, mobile_status_update, 28834, 1564, 2938
153080620724_10156687990065725, 2016-02-26T02:38:32+0000, mobile_status_update, 22118, 1079, 2253
153080620724_10156687949255725, 2016-02-26T02:25:41+0000, mobile_status_update, 21149, 810, 1824
153080620724_10156687910980725, 2016-02-26T02:13:50+0000, mobile_status_update, 24811, 1351, 3034
153080620724_10156687874925725, 2016-02-26T02:06:32+0000, mobile_status_update, 39410, 3886, 4401
153080620724_10156687834105725, 2016-02-26T01:54:56+0000, mobile_status_update, 16248, 784, 1928
153080620724_10156687811145725, 2016-02-26T01:48:43+0000, mobile_status_update, 37487, 2010, 2138
153080620724_10156687786280725, 2016-02-26T01:40:41+0000, added_photos, 32852, 1938, 2667
153080620724_10156687425760725, 2016-02-25T23:20:56+0000, shared_story, 184209, 12816, 14487
153080620724_10156687171790725, 2016-02-25T22:09:07+0000, added_photos, 73587, 9269, 4896
153080620724_10156686565655725, 2016-02-25T19:06:37+0000, shared_story, 37910, 2350, 4733
153080620724_10156686119070725, 2016-02-25T16:46:45+0000, mobile_status_update, 104090, 4280, 7983
153080620724_10156685943665725, 2016-02-25T15:48:37+0000, added_photos, 129168, 13678, 15423
153080620724_10156684762205725, 2016-02-25T12:30:49+0000, shared_story, 88587, 10014, 6296
153080620724_10156683883030725, 2016-02-25T02:02:55+0000, mobile_status_update, 48655, 2463, 8244
153080620724_10156683134825725, 2016-02-24T23:49:24+0000, added_video, 69728, 8630, 6947
153080620724_10156682577255725, 2016-02-24T19:39:26+0000, added_photos, 46896, 2639, 3278
153080620724_10156682100085725, 2016-02-24T17:00:02+0000, shared_story, 27338, 1792, 3304
153080620724_10156681405075725, 2016-02-24T14:30:00+0000, added_video, 176259, 35626, 15994
153080620724_10156681417475725, 2016-02-24T13:12:35+0000, added_photos, 122555, 22207, 7956
153080620724_10156681098120725, 2016-02-24T10:59:17+0000, shared_story, 126248, 10346, 8600
153080620724_10156680485115725, 2016-02-24T05:51:12+0000, shared_story, 29677, 2392, 3273
153080620724_10156680452250725, 2016-02-24T05:37:49+0000, added_photos, 50446, 3411, 2380
153080620724_10156680424255725, 2016-02-24T05:34:31+0000, added_photos, 161838, 17016, 7282
153080620724_10156680114785725, 2016-02-24T03:04:01+0000, mobile_status_update, 57086, 2331, 5860
153080620724_10156679258630725, 2016-02-23T22:11:16+0000, added_photos, 54434, 2367, 3923
153080620724_10156678267480725, 2016-02-23T21:17:17+0000, shared_story, 23912, 1261, 2130
153080620724_10156678620040725, 2016-02-23T18:38:21+0000, shared_story, 24090, 3723, 2706
153080620724_10156678234995725, 2016-02-23T16:22:57+0000, shared_story, 103013, 11823, 7038
153080620724_10156676611860725, 2016-02-23T14:30:00+0000, added_video, 24562, 2305, 3090
153080620724_10156677093395725, 2016-02-23T11:30:58+0000, shared_story, 36017, 2862, 3086
153080620724_10156676995510725, 2016-02-23T07:13:01+0000, added_photos, 37794, 1689, 2497
153080620724_10156676695120725, 2016-02-23T05:17:03+0000, added_photos, 50622, 3690, 3117
153080620724_10156676363755725, 2016-02-23T03:05:45+0000, shared_story, 14659, 1309, 1617
153080620724_10156676325990725, 2016-02-23T02:50:39+0000, shared_story, 44422, 2922, 2151
153080620724_10156675718315725, 2016-02-23T00:00:02+0000, mobile_status_update, 55646, 3366, 5116
153080620724_10156675689935725, 2016-02-22T23:01:41+0000, shared_story, 110599, 6427, 7063
153080620724_10156675237565725, 2016-02-22T21:33:05+0000, shared_story, 54114, 5174, 4521
153080620724_10156674907515725, 2016-02-22T19:59:55+0000, mobile_status_update, 95368, 6986, 11661
153080620724_10156674261970725, 2016-02-22T18:00:45+0000, shared_story, 52493, 4222, 3256
153080620724_10156674068880725, 2016-02-22T16:07:43+0000, added_video, 119582, 33172, 6616
153080620724_10156672929295725, 2016-02-22T11:45:49+0000, shared_story, 110235, 5165, 7876
153080620724_10156671493865725, 2016-02-21T23:04:00+0000, added_photos, 65689, 3612, 4364
153080620724_10156671241710725, 2016-02-21T21:56:42+0000, shared_story, 25699, 1940, 2073
153080620724_10156671213285725, 2016-02-21T21:51:17+0000, added_video, 57610, 16939, 3405
153080620724_10156670359400725, 2016-02-21T17:59:18+0000, added_photos, 91321, 10044, 6527
153080620724_10156669844665725, 2016-02-21T15:18:05+0000, shared_story, 134770, 11008, 7220
153080620724_10156668288105725, 2016-02-21T12:00:00+0000, added_video, 103095, 12566, 6600
153080620724_10156668135895725, 2016-02-21T03:01:00+0000, shared_story, 152674, 7802, 11179
153080620724_10156667697710725, 2016-02-21T00:47:04+0000, added_photos, 108025, 10644, 8764
153080620724_10156667571710725, 2016-02-21T00:09:40+0000, mobile_status_update, 76383, 1695, 7253
153080620724_10156666828960725, 2016-02-20T20:38:08+0000, mobile_status_update, 56045, 1628, 3438
153080620724_10156666514360725, 2016-02-20T19:09:01+0000, mobile_status_update, 174827, 15947, 16237
153080620724_10156665873530725, 2016-02-20T15:56:58+0000, added_photos, 88862, 3540, 4515
153080620724_10156665334570725, 2016-02-20T12:56:32+0000, added_photos, 55309, 5106, 4612
153080620724_10156663934205725, 2016-02-20T02:45:27+0000, added_photos, 34970, 3566, 3809
153080620724_10156663588640725, 2016-02-20T00:29:54+0000, added_video, 64257, 12237, 4996
153080620724_10156663332415725, 2016-02-19T23:00:30+0000, mobile_status_update, 115151, 5441, 6874
153080620724_10156655304665725, 2016-02-19T20:22:41+0000, added_video, 73663, 9761, 6526
153080620724_10156662019825725, 2016-02-19T17:13:14+0000, shared_story, 48748, 4, 9856
153080620724_10156655608040725, 2016-02-19T14:00:00+0000, added_video, 34189, 5174, 4319
153080620724_10156660270395725, 2016-02-19T11:30:21+0000, added_photos, 95490, 11064, 5919
153080620724_10156659653475725, 2016-02-19T00:52:35+0000, added_photos, 52278, 2543, 4735
153080620724_10156659139295725, 2016-02-18T22:37:39+0000, added_video, 140164, 20229, 16708
153080620724_10156658916120725, 2016-02-18T21:07:04+0000, shared_story, 107341, 21680, 13520
153080620724_10156658168535725, 2016-02-18T17:23:59+0000, mobile_status_update, 224635, 38669, 37341
153080620724_10156657963500725, 2016-02-18T16:19:23+0000, mobile_status_update, 48966, 1583, 6007
153080620724_10156657376720725, 2016-02-18T13:09:11+0000, added_photos, 80857, 9929, 7829
153080620724_10156655969280725, 2016-02-18T01:20:51+0000, added_photos, 67472, 4283, 4922
153080620724_10156655634650725, 2016-02-17T23:26:39+0000, added_photos, 21040, 1577, 3275
153080620724_10156655414745725, 2016-02-17T22:27:10+0000, mobile_status_update, 68710, 2698, 16351
153080620724_10156655212180725, 2016-02-17T21:21:13+0000, added_photos, 35862, 3491, 3238
153080620724_10156654897720725, 2016-02-17T19:34:06+0000, mobile_status_update, 59659, 4522, 11205
153080620724_10156654400815725, 2016-02-17T17:20:39+0000, shared_story, 59642, 4151, 4339
153080620724_10156654002745725, 2016-02-17T14:42:28+0000, shared_story, 102747, 15667, 6457
153080620724_10156652785555725, 2016-02-17T11:30:29+0000, added_photos, 76808, 7654, 4852
153080620724_10156652216820725, 2016-02-17T01:57:17+0000, added_photos, 24058, 1039, 2460
153080620724_10156651940305725, 2016-02-17T00:11:47+0000, mobile_status_update, 122723, 23945, 12929
153080620724_10156651595580725, 2016-02-16T22:26:14+0000, added_photos, 100248, 15540, 8548
153080620724_10156650738555725, 2016-02-16T18:10:51+0000, added_photos, 95226, 4522, 3323
153080620724_10156650413990725, 2016-02-16T16:10:44+0000, shared_story, 20952, 1768, 3784
153080620724_10156648998485725, 2016-02-16T11:30:01+0000, added_photos, 63372, 6675, 6163
153080620724_10156648420565725, 2016-02-16T02:30:14+0000, added_photos, 74012, 5029, 4450
153080620724_10156648115270725, 2016-02-16T00:36:29+0000, shared_story, 48772, 2558, 3323
153080620724_10156647102350725, 2016-02-15T22:14:21+0000, shared_story, 36986, 2287, 3009
153080620724_10156647104280725, 2016-02-15T19:42:17+0000, mobile_status_update, 120464, 19806, 19105
153080620724_10156646722800725, 2016-02-15T18:02:13+0000, mobile_status_update, 69947, 4524, 17543
153080620724_10156646335710725, 2016-02-15T16:01:34+0000, shared_story, 49647, 4599, 2844
153080620724_10156645170235725, 2016-02-15T11:30:36+0000, added_photos, 53410, 8462, 5725
153080620724_10156644844480725, 2016-02-15T04:23:03+0000, added_photos, 33698, 1709, 2721
153080620724_10156643871935725, 2016-02-14T22:24:06+0000, shared_story, 106192, 12366, 9056
153080620724_10156643425110725, 2016-02-14T20:15:16+0000, shared_story, 35212, 1682, 2094
153080620724_10156642768615725, 2016-02-14T17:10:21+0000, added_photos, 118925, 18113, 11368
153080620724_10156641951715725, 2016-02-14T13:00:35+0000, added_photos, 49298, 8450, 7314
153080620724_10156640778440725, 2016-02-14T03:59:26+0000, mobile_status_update, 108249, 9647, 9344
153080620724_10156640703995725, 2016-02-14T03:43:53+0000, mobile_status_update, 34323, 1674, 3229
153080620724_10156640675040725, 2016-02-14T03:34:51+0000, shared_story, 21356, 1571, 3485
153080620724_10156640616330725, 2016-02-14T03:23:53+0000, mobile_status_update, 29316, 2144, 2494
153080620724_10156640540785725, 2016-02-14T03:04:03+0000, mobile_status_update, 71167, 3843, 3853
153080620724_10156640472880725, 2016-02-14T02:46:24+0000, mobile_status_update, 114463, 6889, 7854
153080620724_10156640421875725, 2016-02-14T02:34:13+0000, mobile_status_update, 24146, 1097, 2505
153080620724_10156640407775725, 2016-02-14T02:29:59+0000, mobile_status_update, 15767, 1066, 1821
153080620724_10156640364230725, 2016-02-14T02:12:42+0000, mobile_status_update, 15959, 765, 1404
153080620724_10156640199430725, 2016-02-14T01:21:58+0000, shared_story, 185148, 7172, 13476
153080620724_10156639845795725, 2016-02-13T23:08:34+0000, mobile_status_update, 45263, 2838, 3661
153080620724_10156639502000725, 2016-02-13T21:45:22+0000, mobile_status_update, 43489, 2780, 5072
153080620724_10156638734125725, 2016-02-13T19:00:23+0000, shared_story, 70384, 12904, 7251
153080620724_10156638670970725, 2016-02-13T17:11:38+0000, added_photos, 57086, 14152, 7863
153080620724_10156638082135725, 2016-02-13T14:13:36+0000, added_photos, 64480, 6069, 4516
153080620724_10156636577125725, 2016-02-13T02:40:48+0000, added_photos, 89253, 18574, 7225
153080620724_10156636175200725, 2016-02-13T00:09:08+0000, added_video, 98675, 18554, 6918
153080620724_10156636069435725, 2016-02-12T23:29:49+0000, shared_story, 94286, 18583, 9763
153080620724_10156634401480725, 2016-02-12T20:30:01+0000, shared_story, 53138, 6032, 3425
153080620724_10156635018480725, 2016-02-12T18:00:00+0000, added_video, 34792, 8929, 4504
153080620724_10156634389515725, 2016-02-12T16:00:04+0000, mobile_status_update, 69508, 6045, 9354
153080620724_10156634370925725, 2016-02-12T14:28:36+0000, added_photos, 146385, 18607, 8425
153080620724_10156634031755725, 2016-02-12T12:10:19+0000, shared_story, 66612, 7528, 4641
153080620724_10156633253035725, 2016-02-12T04:31:11+0000, added_video, 27214, 6100, 2970
153080620724_10156633121140725, 2016-02-12T03:24:00+0000, added_photos, 80635, 5048, 3429
153080620724_10156632701125725, 2016-02-12T00:27:44+0000, added_photos, 51984, 2438, 3734
153080620724_10156631778395725, 2016-02-11T19:03:47+0000, shared_story, 130651, 29026, 12781
153080620724_10156631196185725, 2016-02-11T15:06:26+0000, shared_story, 82553, 7453, 5458
153080620724_10156630767085725, 2016-02-11T12:12:03+0000, mobile_status_update, 81427, 5445, 3474
153080620724_10156629709615725, 2016-02-11T02:56:19+0000, mobile_status_update, 118810, 7984, 6075
153080620724_10156629525225725, 2016-02-11T01:46:05+0000, added_photos, 60653, 3407, 3312
153080620724_10156629198290725, 2016-02-10T23:36:46+0000, added_photos, 51990, 1664, 2599
153080620724_10156628484400725, 2016-02-10T19:36:52+0000, shared_story, 217975, 18419, 12467
153080620724_10156627865985725, 2016-02-10T16:06:47+0000, shared_story, 76275, 3440, 4488
153080620724_10156626755220725, 2016-02-10T11:00:32+0000, added_photos, 122461, 8922, 8401
153080620724_10156626180645725, 2016-02-10T03:35:55+0000, added_photos, 186523, 11575, 15484
153080620724_10156625741110725, 2016-02-10T01:13:37+0000, added_photos, 160208, 11551, 9101
153080620724_10156625540340725, 2016-02-09T23:55:13+0000, added_photos, 64443, 2707, 3476
153080620724_10156625284105725, 2016-02-09T22:33:35+0000, mobile_status_update, 142155, 7738, 8669
