id, created_time, status_type, likes, shares, comments
124955570892789_973983009323370, 2016-02-04T14:31:14+0000, added_photos, 35900, 8954, 1269
124955570892789_973730699348601, 2016-02-04T01:58:57+0000, added_photos, 33087, 7915, 1085
124955570892789_973618719359799, 2016-02-03T22:49:04+0000, added_video, 13133, 3253, 931
124955570892789_973562646032073, 2016-02-03T19:07:59+0000, added_video, 39771, 6628, 1708
124955570892789_973475839374087, 2016-02-03T15:26:20+0000, added_photos, 49975, 10108, 1273
124955570892789_973036339418037, 2016-02-02T23:48:00+0000, shared_story, 20790, 2093, 1132
124955570892789_973004066087931, 2016-02-02T19:55:46+0000, added_photos, 27679, 5348, 1243
124955570892789_972918272763177, 2016-02-02T17:11:43+0000, added_video, 53922, 11791, 2431
124955570892789_972506252804379, 2016-02-02T04:53:58+0000, added_photos, 159058, 42350, 4681
124955570892789_972385236149814, 2016-02-02T00:39:01+0000, added_photos, 42447, 5693, 1037
124955570892789_972330352821969, 2016-02-01T21:34:16+0000, added_photos, 4441, 716, 389
124955570892789_972279079493763, 2016-02-01T20:13:35+0000, added_video, 33560, 6762, 2047
124955570892789_972224846165853, 2016-02-01T19:04:00+0000, added_photos, 15789, 3307, 627
124955570892789_972118899509781, 2016-02-01T15:00:01+0000, mobile_status_update, 60991, 5019, 1459
124955570892789_971863532868651, 2016-02-01T02:55:43+0000, added_photos, 36714, 1371, 989
124955570892789_971312002923804, 2016-01-31T22:31:00+0000, added_photos, 10233, 2615, 557
124955570892789_971656656222672, 2016-01-31T19:16:10+0000, shared_story, 9651, null, 601
124955570892789_971033459618325, 2016-01-31T16:54:00+0000, added_photos, 50112, 10710, 1164
124955570892789_970578242997180, 2016-01-31T14:04:00+0000, added_video, 14167, 4905, 741
124955570892789_971253166263021, 2016-01-31T03:58:53+0000, shared_story, 30609, 1, 841
124955570892789_971218556266482, 2016-01-31T02:55:54+0000, added_photos, 24824, 2781, 828
124955570892789_971126836275654, 2016-01-31T00:17:17+0000, shared_story, 46951, 5730, 1308
124955570892789_971044562950548, 2016-01-30T21:11:30+0000, added_photos, 29045, 3257, 558
124955570892789_970827102972294, 2016-01-30T19:03:00+0000, added_photos, 82132, 22569, 1130
124955570892789_970821986306139, 2016-01-30T14:09:00+0000, added_photos, 43863, 14693, 871
124955570892789_970526776335660, 2016-01-30T00:40:56+0000, mobile_status_update, 37970, 3533, 913
124955570892789_970445983010406, 2016-01-29T21:39:45+0000, added_photos, 21979, 3376, 619
124955570892789_969837333071271, 2016-01-29T16:41:13+0000, added_video, 19503, 10635, 937
124955570892789_969794699742201, 2016-01-29T02:18:00+0000, shared_story, 4178, 747, 646
124955570892789_969716049750066, 2016-01-28T22:31:00+0000, added_video, 15629, 1994, 603
124955570892789_969620336426304, 2016-01-28T19:00:07+0000, shared_story, 14892, 1971, 399
124955570892789_969614746426863, 2016-01-28T14:46:35+0000, added_photos, 25070, 9780, 777
124955570892789_969083596479978, 2016-01-28T03:02:00+0000, added_photos, 7128, 1069, 485
124955570892789_968646606523677, 2016-01-28T00:34:00+0000, shared_story, 3346, 1, 288
124955570892789_969082099813461, 2016-01-27T21:42:01+0000, added_photos, 24389, 6534, 788
124955570892789_969077079813963, 2016-01-27T17:18:41+0000, shared_story, 3870, null, 296
124955570892789_968744426513895, 2016-01-27T14:36:00+0000, added_photos, 35882, 3687, 853
124955570892789_968734149848256, 2016-01-27T02:53:38+0000, shared_story, 44784, 4, 1214
124955570892789_968607409860930, 2016-01-26T20:38:45+0000, shared_story, 6284, null, 460
124955570892789_968430889878582, 2016-01-26T17:08:00+0000, shared_story, 49410, 10610, 983
124955570892789_968423233212681, 2016-01-26T15:05:46+0000, added_photos, 20107, 7858, 561
124955570892789_968180299903641, 2016-01-26T03:02:07+0000, added_photos, 33293, 4742, 1015
124955570892789_967893736598964, 2016-01-25T23:54:01+0000, added_photos, 17160, 5335, 724
124955570892789_968108266577511, 2016-01-25T23:45:16+0000, shared_story, 10089, null, 355
124955570892789_968013543253650, 2016-01-25T20:10:30+0000, added_video, 36331, 12154, 1499
124955570892789_967624926625845, 2016-01-25T17:44:00+0000, shared_story, 9229, 2032, 472
124955570892789_967606276627710, 2016-01-25T14:05:01+0000, added_photos, 73250, 15846, 1196
124955570892789_967597349961936, 2016-01-25T03:21:04+0000, shared_story, 6440, 1, 389
124955570892789_967503616637976, 2016-01-24T23:34:58+0000, added_video, 5187, 1011, 333
124955570892789_967401639981507, 2016-01-24T21:09:00+0000, shared_story, 7411, 1, 430
124955570892789_966189263436078, 2016-01-24T17:56:00+0000, shared_story, 41129, 7, 1823
124955570892789_966187080102963, 2016-01-24T14:23:01+0000, added_photos, 34594, 7838, 689
124955570892789_967085176679820, 2016-01-24T03:08:42+0000, added_photos, 32427, 16064, 902
124955570892789_966999580021713, 2016-01-23T22:59:16+0000, shared_story, 9033, 1333, 392
124955570892789_966914830030188, 2016-01-23T19:31:37+0000, shared_story, 6540, 2, 302
124955570892789_966815806706757, 2016-01-23T16:06:04+0000, shared_story, 1488, 491, 234
124955570892789_966283913426613, 2016-01-23T01:27:00+0000, added_photos, 12691, 1413, 475
124955570892789_966247453430259, 2016-01-22T21:12:00+0000, added_video, 25026, 22708, 1371
124955570892789_966272500094421, 2016-01-22T17:49:08+0000, added_photos, 19513, 2144, 525
124955570892789_965951596793178, 2016-01-22T14:42:00+0000, added_photos, 36945, 11288, 1302
124955570892789_965753746812963, 2016-01-22T01:23:00+0000, shared_story, 21542, 2202, 749
124955570892789_965826533472351, 2016-01-21T21:55:31+0000, shared_story, 2765, null, 297
124955570892789_965817486806589, 2016-01-21T21:34:38+0000, mobile_status_update, 20492, 4221, 524
124955570892789_965594373495567, 2016-01-21T16:54:03+0000, added_video, 52454, 31733, 2804
124955570892789_965596016828736, 2016-01-21T14:04:00+0000, added_photos, 9397, 4203, 644
124955570892789_965240426864295, 2016-01-20T22:27:00+0000, added_video, 43128, 20315, 1288
124955570892789_965188666869471, 2016-01-20T18:11:12+0000, shared_story, 13810, 1, 748
124955570892789_965157983539206, 2016-01-20T17:07:20+0000, shared_story, 17788, 2633, 555
124955570892789_964862390235432, 2016-01-20T14:13:10+0000, added_photos, 30788, 10055, 629
124955570892789_964763696911968, 2016-01-20T01:43:09+0000, added_photos, 31134, 6320, 1347
124955570892789_964688713586133, 2016-01-19T21:49:38+0000, added_photos, 18537, 4014, 626
124955570892789_964609906927347, 2016-01-19T18:48:30+0000, shared_story, 15083, 4449, 710
124955570892789_964465303608474, 2016-01-19T14:31:25+0000, added_photos, 36216, 30636, 1594
124955570892789_964230486965289, 2016-01-19T02:52:34+0000, added_photos, 88388, 12578, 2094
124955570892789_964119226976415, 2016-01-18T21:47:59+0000, added_video, 28592, 5845, 886
124955570892789_964008503654154, 2016-01-18T19:08:00+0000, added_photos, 13841, 3251, 350
124955570892789_963916083663396, 2016-01-18T15:00:27+0000, added_video, 39628, 27434, 2045
124955570892789_963661437022194, 2016-01-18T03:58:50+0000, added_video, 80915, 14767, 3288
124955570892789_963633427024995, 2016-01-18T03:10:41+0000, added_photos, 109236, 64727, 3348
124955570892789_963611280360543, 2016-01-18T02:21:10+0000, added_photos, 39050, 6955, 1082
124955570892789_963569350364736, 2016-01-18T00:13:29+0000, shared_story, 34489, 8274, 1407
124955570892789_963414193713585, 2016-01-17T20:50:00+0000, shared_story, 4774, 953, 423
124955570892789_963337983721206, 2016-01-17T17:58:01+0000, added_photos, 6083, 1196, 342
124955570892789_962819593773045, 2016-01-17T14:22:00+0000, added_photos, 37667, 7213, 847
124955570892789_962880653766939, 2016-01-16T19:52:49+0000, shared_story, 2308, null, 196
124955570892789_962754970446174, 2016-01-16T15:59:26+0000, shared_story, 60505, 16495, 2595
124955570892789_962357470485924, 2016-01-16T02:04:00+0000, added_photos, 13496, 4791, 409
124955570892789_961917413863263, 2016-01-15T21:28:00+0000, added_photos, 29424, 6078, 776
124955570892789_961914470530224, 2016-01-15T17:18:02+0000, added_photos, 22897, 6025, 695
124955570892789_961794813875523, 2016-01-15T14:23:01+0000, mobile_status_update, 41514, 7789, 977
124955570892789_961790007209337, 2016-01-15T01:43:19+0000, shared_story, 19622, null, 658
124955570892789_961747423880262, 2016-01-14T21:31:30+0000, added_photos, 8797, 3441, 416
124955570892789_961579083897096, 2016-01-14T17:11:30+0000, added_video, 16317, 6773, 698
124955570892789_961577487230589, 2016-01-14T14:20:08+0000, shared_story, 28176, null, 486
124955570892789_961270743927930, 2016-01-14T02:29:00+0000, added_video, 19387, 6720, 695
124955570892789_961283307260007, 2016-01-13T23:10:02+0000, added_photos, 64162, 10159, 1229
124955570892789_961157863939218, 2016-01-13T19:08:16+0000, added_video, 20616, 11818, 2757
124955570892789_961117337276604, 2016-01-13T16:56:42+0000, added_photos, 75778, 30292, 2191
124955570892789_961057937282544, 2016-01-13T14:20:20+0000, added_photos, 68405, 16993, 1308
124955570892789_960887120632959, 2016-01-13T04:18:36+0000, mobile_status_update, 26000, 1117, 499
124955570892789_960782877310050, 2016-01-12T23:37:40+0000, shared_story, 2221, null, 197
124955570892789_960624147325923, 2016-01-12T17:35:00+0000, shared_story, 17375, 2089, 561
124955570892789_960558890665782, 2016-01-12T14:42:30+0000, shared_story, 21633, 1, 576
124955570892789_960285670693104, 2016-01-12T02:48:51+0000, shared_story, 56809, 9326, 993
124955570892789_960167574038247, 2016-01-11T22:02:23+0000, added_photos, 51630, 19740, 1072
124955570892789_960044914050513, 2016-01-11T17:26:55+0000, shared_story, 4335, null, 222
124955570892789_959752404079764, 2016-01-11T14:07:00+0000, mobile_status_update, 8167, 2030, 454
124955570892789_959736274081377, 2016-01-11T03:36:51+0000, added_photos, 5876, 698, 330
124955570892789_959543484100656, 2016-01-10T22:08:00+0000, shared_story, 25255, 2318, 712
124955570892789_959438940777777, 2016-01-10T18:03:00+0000, added_video, 47989, 18851, 1606
124955570892789_959023760819295, 2016-01-10T14:43:00+0000, mobile_status_update, 20939, 6094, 667
124955570892789_959056534149351, 2016-01-09T21:48:00+0000, added_video, 42332, 13391, 1737
124955570892789_958999527488385, 2016-01-09T18:22:54+0000, shared_story, 16050, 1, 536
124955570892789_958952657493072, 2016-01-09T16:32:04+0000, added_photos, 16054, 4614, 420
124955570892789_958641984190806, 2016-01-09T01:28:47+0000, added_photos, 14342, 4631, 651
124955570892789_958567974198207, 2016-01-08T21:31:38+0000, added_photos, 13815, 4927, 534
124955570892789_958474790874192, 2016-01-08T18:12:20+0000, added_video, 8187, 2050, 407
124955570892789_958367767551561, 2016-01-08T14:14:00+0000, added_photos, 23762, 7448, 727
124955570892789_958204434234561, 2016-01-08T03:09:23+0000, mobile_status_update, 74538, 8973, 2188
124955570892789_958065547581783, 2016-01-08T01:02:00+0000, added_photos, 20399, 9461, 469
124955570892789_958063467581991, 2016-01-07T21:31:00+0000, shared_story, 11791, 1474, 394
124955570892789_957877600933911, 2016-01-07T17:08:00+0000, added_photos, 8030, 1861, 313
124955570892789_957873727600965, 2016-01-07T14:29:02+0000, added_photos, 38331, 11316, 810
124955570892789_957656477622690, 2016-01-07T02:10:36+0000, shared_story, 3638, 905, 276
124955570892789_957491320972539, 2016-01-06T21:35:00+0000, shared_story, 16830, 1736, 493
124955570892789_957478754307129, 2016-01-06T17:13:19+0000, added_photos, 6299, 2084, 307
124955570892789_957380400983631, 2016-01-06T14:22:00+0000, mobile_status_update, 56320, 6124, 1616
124955570892789_957168604338144, 2016-01-06T02:19:13+0000, added_photos, 33708, 6086, 611
124955570892789_957117984343206, 2016-01-05T23:51:47+0000, added_video, 3976, 986, 191
124955570892789_957031664351838, 2016-01-05T19:09:01+0000, shared_story, 4357, 943, 285
124955570892789_956993124355692, 2016-01-05T17:22:14+0000, shared_story, 2266, null, 97
124955570892789_956903457697992, 2016-01-05T14:37:47+0000, added_photos, 21561, 4206, 466
124955570892789_956698514385153, 2016-01-05T04:48:39+0000, shared_story, 757, null, 68
124955570892789_956512301070441, 2016-01-05T01:47:00+0000, mobile_status_update, 57011, 7777, 952
124955570892789_956502747738063, 2016-01-04T22:20:14+0000, shared_story, 2529, 1046, 757
124955570892789_956381951083476, 2016-01-04T17:19:18+0000, shared_story, 37427, 2, 1323
124955570892789_956297211091950, 2016-01-04T14:35:01+0000, shared_story, 19623, 4828, 556
124955570892789_955943664460638, 2016-01-04T01:04:00+0000, added_photos, 11910, 3870, 445
124955570892789_955960537792284, 2016-01-03T20:23:37+0000, shared_story, 11587, 966, 355
124955570892789_955865667801771, 2016-01-03T16:14:48+0000, added_video, 33937, 7481, 986
124955570892789_955537424501262, 2016-01-03T01:22:00+0000, shared_story, 39624, 5525, 990
124955570892789_954860927902245, 2016-01-02T23:01:52+0000, added_photos, 13725, 4226, 421
124955570892789_955399977848340, 2016-01-02T17:32:56+0000, shared_story, 52912, 12298, 1675
124955570892789_954861667902171, 2016-01-02T14:53:53+0000, added_photos, 17779, 4393, 387
124955570892789_954864144568590, 2016-01-02T00:53:00+0000, shared_story, 4584, 502, 232
124955570892789_954985531223118, 2016-01-01T21:03:31+0000, shared_story, 4457, null, 263
124955570892789_954860677902270, 2016-01-01T17:39:53+0000, added_photos, 18420, 2719, 536
124955570892789_954432827945055, 2016-01-01T05:04:00+0000, mobile_status_update, 24076, 357, 1152
124955570892789_954413671280304, 2016-01-01T03:31:00+0000, shared_story, 1351, 296, 182
124955570892789_954408031280868, 2016-01-01T01:54:00+0000, shared_story, 4079, 693, 327
124955570892789_953788578009480, 2015-12-31T21:48:00+0000, added_photos, 20529, 7233, 435
124955570892789_954219114633093, 2015-12-31T17:12:45+0000, shared_story, 2091, 388, 197
124955570892789_954085724646432, 2015-12-31T13:47:00+0000, added_video, 8341, 2438, 345
124955570892789_953769638011374, 2015-12-31T02:07:01+0000, added_photos, 48326, 16528, 1511
124955570892789_953680021353669, 2015-12-30T22:27:01+0000, added_photos, 20462, 7099, 595
124955570892789_953676578020680, 2015-12-30T18:20:35+0000, shared_story, 1142, 416, 188
124955570892789_953386101383061, 2015-12-30T14:18:01+0000, added_video, 24087, 7851, 709
124955570892789_953361338052204, 2015-12-30T02:45:42+0000, shared_story, 6396, 1218, 474
124955570892789_953198841401787, 2015-12-29T21:56:03+0000, shared_story, 18055, 3209, 512
124955570892789_953151774739827, 2015-12-29T17:28:11+0000, added_photos, 29130, 7055, 1036
124955570892789_953094114745593, 2015-12-29T15:13:11+0000, added_video, 19213, 7277, 571
124955570892789_952845378103800, 2015-12-29T04:53:00+0000, shared_story, 4999, null, 143
124955570892789_952823251439346, 2015-12-29T03:49:15+0000, added_photos, 24374, 3259, 436
124955570892789_952732144781790, 2015-12-29T01:11:00+0000, added_photos, 19946, 4154, 393
124955570892789_952681078120230, 2015-12-28T22:00:53+0000, added_photos, 25889, 3442, 386
124955570892789_952548134800191, 2015-12-28T17:39:00+0000, added_video, 7021, 3088, 246
124955570892789_951959951525676, 2015-12-28T14:54:01+0000, shared_story, 1624, 1018, 323
124955570892789_951425938245744, 2015-12-27T21:47:01+0000, added_photos, 28302, 4955, 832
124955570892789_952014731520198, 2015-12-27T18:34:43+0000, shared_story, 32350, 5649, 945
124955570892789_951426074912397, 2015-12-27T15:48:01+0000, added_photos, 36064, 6712, 759
124955570892789_951421728246165, 2015-12-27T00:16:01+0000, added_photos, 13768, 2043, 383
124955570892789_951421044912900, 2015-12-26T19:41:00+0000, added_photos, 22185, 4584, 594
124955570892789_950551734999831, 2015-12-26T15:20:06+0000, mobile_status_update, 16559, 1575, 560
124955570892789_950964351625236, 2015-12-26T01:51:01+0000, added_photos, 34157, 7199, 883
124955570892789_950965641625107, 2015-12-25T21:11:00+0000, shared_story, 809, 103, 91
124955570892789_950919544963050, 2015-12-25T17:52:01+0000, added_photos, 74784, 1958, 1857
124955570892789_950632551658416, 2015-12-25T02:09:18+0000, shared_story, 5074, null, 244
124955570892789_950455275009477, 2015-12-24T21:21:00+0000, shared_story, 14268, 1618, 681
124955570892789_950211038367234, 2015-12-24T17:01:01+0000, added_video, 17335, 6967, 650
124955570892789_949607271760944, 2015-12-24T14:02:01+0000, added_photos, 45222, 11427, 801
124955570892789_950200865034918, 2015-12-24T04:49:51+0000, added_video, 33059, 10757, 1432
124955570892789_949957371725934, 2015-12-24T01:11:00+0000, added_video, 11122, 2206, 397
124955570892789_949977725057232, 2015-12-23T21:29:33+0000, shared_story, 9951, 1432, 309
124955570892789_949871565067848, 2015-12-23T17:46:24+0000, shared_story, 9758, 2039, 419
124955570892789_949095081812163, 2015-12-23T14:21:00+0000, shared_story, 44368, 6610, 1244
124955570892789_949206058467732, 2015-12-23T03:58:00+0000, shared_story, 568, null, 121
124955570892789_949098035145201, 2015-12-23T01:56:01+0000, added_photos, 45385, 17752, 1063
124955570892789_948956308492707, 2015-12-22T21:27:00+0000, shared_story, 11404, 938, 317
124955570892789_948863295168675, 2015-12-22T17:33:00+0000, shared_story, 10550, 864, 311
124955570892789_948856705169334, 2015-12-22T14:18:01+0000, added_photos, 23933, 8962, 573
124955570892789_948715158516822, 2015-12-22T04:52:31+0000, mobile_status_update, 28944, 3358, 792
