id, created_time, status_type, likes, shares, comments
69983322463_10153920601287464, 2016-02-27T19:43:42+0000, shared_story, 3483, 175, 437
69983322463_10153920454967464, 2016-02-27T18:25:12+0000, shared_story, 6760, 3, 952
69983322463_10153920277427464, 2016-02-27T16:57:47+0000, shared_story, 4553, 310, 606
69983322463_10153920195772464, 2016-02-27T16:12:58+0000, mobile_status_update, 6179, 349, 963
69983322463_10153918792917464, 2016-02-27T02:50:00+0000, added_photos, 3952, 450, 770
69983322463_10153918729327464, 2016-02-27T00:26:46+0000, added_photos, 5393, 978, 698
69983322463_10153918652742464, 2016-02-26T23:55:39+0000, shared_story, 18919, 2283, 1050
69983322463_10153918250717464, 2016-02-26T20:15:04+0000, shared_story, 2445, 830, 634
69983322463_10153917958362464, 2016-02-26T17:37:14+0000, added_photos, 4169, 358, 925
69983322463_10153917713152464, 2016-02-26T15:29:07+0000, added_video, 16600, 14256, 1968
69983322463_10153916805352464, 2016-02-26T04:23:35+0000, added_video, 24040, 24472, 3822
69983322463_10153916765712464, 2016-02-26T04:06:29+0000, added_photos, 1005, 124, 418
69983322463_10153916752187464, 2016-02-26T03:59:16+0000, added_video, 23921, 7231, 2175
69983322463_10153916671492464, 2016-02-26T03:17:52+0000, added_video, 22449, 7376, 2258
69983322463_10153916636657464, 2016-02-26T03:09:31+0000, added_video, 6047, 4246, 948
69983322463_10153916578192464, 2016-02-26T02:54:38+0000, added_video, 18258, 3842, 1260
69983322463_10153916565127464, 2016-02-26T02:49:37+0000, mobile_status_update, 5587, 662, 479
69983322463_10153916511642464, 2016-02-26T02:34:06+0000, added_video, 25036, 6508, 1490
69983322463_10153916496922464, 2016-02-26T02:28:07+0000, mobile_status_update, 9478, 948, 504
69983322463_10153916479557464, 2016-02-26T02:20:32+0000, added_video, 2671, 934, 240
69983322463_10153916465292464, 2016-02-26T02:12:22+0000, mobile_status_update, 2578, 168, 188
69983322463_10153916452792464, 2016-02-26T02:07:05+0000, added_video, 4626, 3360, 514
69983322463_10153916429157464, 2016-02-26T01:55:48+0000, mobile_status_update, 2982, 233, 196
69983322463_10153916413057464, 2016-02-26T01:50:38+0000, added_video, 3251, 935, 274
69983322463_10153916367342464, 2016-02-26T01:30:38+0000, mobile_status_update, 2198, 105, 348
69983322463_10153916314377464, 2016-02-26T01:03:15+0000, added_photos, 1395, 95, 254
69983322463_10153916228962464, 2016-02-26T00:30:58+0000, added_video, 3368, 862, 589
69983322463_10153916096157464, 2016-02-25T23:01:09+0000, added_photos, 2119, 324, 3875
69983322463_10153915910642464, 2016-02-25T21:10:20+0000, added_photos, 2827, 590, 865
69983322463_10153915771952464, 2016-02-25T19:54:40+0000, shared_story, 28804, 8193, 1946
69983322463_10153915288392464, 2016-02-25T15:35:16+0000, added_video, 5103, 1724, 780
69983322463_10153914375237464, 2016-02-25T03:48:46+0000, shared_story, 9512, 820, 858
69983322463_10153914145047464, 2016-02-25T01:33:44+0000, shared_story, 9924, 866, 627
69983322463_10153913707407464, 2016-02-24T21:33:03+0000, shared_story, 2485, 343, 314
69983322463_10153913491767464, 2016-02-24T19:39:55+0000, added_photos, 16529, 1105, 1048
69983322463_10153913430797464, 2016-02-24T19:19:02+0000, added_video, 25702, 5920, 8456
69983322463_10153912993177464, 2016-02-24T15:12:56+0000, shared_story, 16093, 3, 1279
69983322463_10153912902952464, 2016-02-24T14:18:45+0000, shared_story, 5923, 994, 776
69983322463_10153912330032464, 2016-02-24T06:20:53+0000, added_photos, 2131, 296, 2084
69983322463_10153912055747464, 2016-02-24T03:04:34+0000, added_photos, 12267, 629, 1130
69983322463_10153911747487464, 2016-02-24T00:33:09+0000, shared_story, 7452, 1, 868
69983322463_10153911516907464, 2016-02-23T22:37:46+0000, shared_story, 6266, 2128, 1074
69983322463_10153911486537464, 2016-02-23T22:19:28+0000, shared_story, 4840, 1351, 1196
69983322463_10153911344382464, 2016-02-23T20:56:10+0000, added_video, 5015, 1122, 713
69983322463_10153911066027464, 2016-02-23T18:17:17+0000, added_photos, 6419, 869, 1299
69983322463_10153910741197464, 2016-02-23T16:13:13+0000, shared_story, 16051, 2581, 1099
69983322463_10153910225602464, 2016-02-23T11:37:14+0000, shared_story, 2840, 272, 645
69983322463_10153909774412464, 2016-02-23T05:12:32+0000, shared_story, 8032, 1157, 505
69983322463_10153909753557464, 2016-02-23T04:56:54+0000, added_photos, 5042, 405, 557
69983322463_10153909292797464, 2016-02-23T01:15:04+0000, added_video, 6179, 879, 930
69983322463_10153909229407464, 2016-02-23T00:40:48+0000, shared_story, 18463, 2631, 855
69983322463_10153909014932464, 2016-02-22T22:30:29+0000, shared_story, 12827, 4316, 1745
69983322463_10153908811892464, 2016-02-22T20:22:42+0000, added_photos, 2469, 281, 659
69983322463_10153908642912464, 2016-02-22T18:40:03+0000, shared_story, 838, 68, 463
69983322463_10153908314502464, 2016-02-22T16:18:07+0000, shared_story, 6980, null, 778
69983322463_10153907362117464, 2016-02-22T04:42:42+0000, added_photos, 7507, 412, 558
69983322463_10153907126707464, 2016-02-22T02:35:52+0000, added_video, 10920, 925, 1094
69983322463_10153906923157464, 2016-02-22T00:56:20+0000, added_video, 24053, 10281, 2100
69983322463_10153906876187464, 2016-02-22T00:32:27+0000, shared_story, 9528, 1035, 722
69983322463_10153906772752464, 2016-02-21T23:28:56+0000, added_photos, 6272, 691, 668
69983322463_10153906623792464, 2016-02-21T22:05:28+0000, shared_story, 19460, 1781, 2493
69983322463_10153906516572464, 2016-02-21T21:08:14+0000, shared_story, 22511, 2165, 1579
69983322463_10153906076787464, 2016-02-21T17:12:03+0000, added_video, 9256, 2422, 1387
69983322463_10153904672367464, 2016-02-21T02:56:23+0000, shared_story, 9041, 690, 1390
69983322463_10153904656942464, 2016-02-21T02:51:20+0000, mobile_status_update, 14967, 1195, 3105
69983322463_10153904638202464, 2016-02-21T02:48:21+0000, added_photos, 4589, 544, 730
69983322463_10153904515402464, 2016-02-21T02:27:13+0000, mobile_status_update, 36512, 1893, 2244
69983322463_10153904045187464, 2016-02-20T22:25:32+0000, added_photos, 6033, 685, 819
69983322463_10153903954177464, 2016-02-20T21:41:02+0000, shared_story, 6263, 293, 324
69983322463_10153903611017464, 2016-02-20T19:08:12+0000, added_video, 15307, 1671, 1026
69983322463_10153903569077464, 2016-02-20T18:40:57+0000, shared_story, 4982, 344, 517
69983322463_10153903413377464, 2016-02-20T17:28:31+0000, added_video, 11413, 5077, 935
69983322463_10153903136992464, 2016-02-20T15:07:02+0000, shared_story, 6338, 1, 655
69983322463_10153902990442464, 2016-02-20T13:38:09+0000, mobile_status_update, 15616, 970, 2218
69983322463_10153902073287464, 2016-02-20T02:23:50+0000, added_video, 10882, 2633, 1288
69983322463_10153901807657464, 2016-02-20T00:19:39+0000, added_video, 3940, 1195, 546
69983322463_10153901671177464, 2016-02-19T23:20:56+0000, added_photos, 8061, 878, 744
69983322463_10153901468962464, 2016-02-19T21:43:13+0000, shared_story, 9103, 869, 667
69983322463_10153901147002464, 2016-02-19T19:21:40+0000, added_video, 8532, 1785, 872
69983322463_10153901008597464, 2016-02-19T18:02:28+0000, added_photos, 34225, 3921, 1563
69983322463_10153900650042464, 2016-02-19T15:43:47+0000, added_video, 6403, 3155, 945
69983322463_10153900308112464, 2016-02-19T11:27:14+0000, shared_story, 3628, 316, 617
69983322463_10153899701662464, 2016-02-19T03:10:12+0000, shared_story, 10088, 2581, 908
69983322463_10153899600167464, 2016-02-19T02:27:29+0000, mobile_status_update, 9970, 1432, 594
69983322463_10153899579442464, 2016-02-19T02:15:52+0000, mobile_status_update, 5964, 241, 693
69983322463_10153899382562464, 2016-02-19T00:42:09+0000, shared_story, 2167, 1, 481
69983322463_10153899169617464, 2016-02-18T22:48:31+0000, shared_story, 4748, 720, 438
69983322463_10153899050752464, 2016-02-18T22:07:19+0000, added_photos, 3866, 429, 482
69983322463_10153898940412464, 2016-02-18T21:05:08+0000, shared_story, 1629, 194, 301
69983322463_10153898455807464, 2016-02-18T16:39:50+0000, added_video, 11686, 7281, 1378
69983322463_10153898194037464, 2016-02-18T14:12:14+0000, added_video, 10577, 1966, 1000
69983322463_10153897471607464, 2016-02-18T04:54:34+0000, shared_story, 8435, 625, 585
69983322463_10153897468662464, 2016-02-18T04:51:46+0000, shared_story, 8804, 1, 873
69983322463_10153897112862464, 2016-02-18T01:56:50+0000, shared_story, 14272, 2022, 939
69983322463_10153896973867464, 2016-02-18T00:35:49+0000, added_photos, 4766, 477, 551
69983322463_10153896700472464, 2016-02-17T22:21:55+0000, added_video, 15470, 5966, 1501
69983322463_10153896685667464, 2016-02-17T22:04:37+0000, added_photos, 21836, 4987, 2541
69983322463_10153896589947464, 2016-02-17T21:19:35+0000, added_video, 8743, 5028, 1002
69983322463_10153896337297464, 2016-02-17T19:15:08+0000, added_video, 26631, 13964, 4907
69983322463_10153896183457464, 2016-02-17T17:47:36+0000, shared_story, 5083, 700, 672
69983322463_10153895874002464, 2016-02-17T15:42:14+0000, added_video, 28778, 24472, 1797
69983322463_10153895723122464, 2016-02-17T13:53:06+0000, shared_story, 2943, 368, 352
69983322463_10153894913902464, 2016-02-17T03:22:11+0000, shared_story, 15763, 1389, 977
69983322463_10153894753532464, 2016-02-17T01:41:01+0000, added_photos, 6279, 401, 575
69983322463_10153894611157464, 2016-02-17T00:23:34+0000, added_video, 9010, 2707, 607
69983322463_10153894459817464, 2016-02-16T23:03:38+0000, shared_story, 34568, 5625, 1198
69983322463_10153894337657464, 2016-02-16T22:05:20+0000, shared_story, 8078, 1747, 3184
69983322463_10153894116907464, 2016-02-16T19:58:17+0000, shared_story, 14044, 1969, 816
69983322463_10153893916582464, 2016-02-16T17:54:50+0000, shared_story, 5219, null, 517
69983322463_10153893776667464, 2016-02-16T16:48:07+0000, shared_story, 10649, 1124, 603
69983322463_10153893693662464, 2016-02-16T16:01:24+0000, added_photos, 8195, 1059, 501
69983322463_10153893601517464, 2016-02-16T15:09:37+0000, shared_story, 8284, 1013, 609
69983322463_10153892719607464, 2016-02-16T03:01:59+0000, shared_story, 9570, 3, 933
69983322463_10153892577647464, 2016-02-16T01:43:48+0000, mobile_status_update, 1561, 126, 476
69983322463_10153892429572464, 2016-02-16T00:29:59+0000, shared_story, 6502, 972, 779
69983322463_10153892106327464, 2016-02-15T22:49:45+0000, added_video, 14055, 6200, 2207
69983322463_10153892070462464, 2016-02-15T21:39:39+0000, shared_story, 12885, 2213, 1286
69983322463_10153891837577464, 2016-02-15T19:53:42+0000, added_video, 25280, 10962, 2997
69983322463_10153891613972464, 2016-02-15T17:50:01+0000, added_photos, 9798, 775, 872
69983322463_10153891283737464, 2016-02-15T14:47:25+0000, added_video, 8691, 3207, 1007
69983322463_10153890383342464, 2016-02-15T02:02:20+0000, shared_story, 8177, 1, 1085
69983322463_10153890028187464, 2016-02-14T22:39:51+0000, shared_story, 24841, 3717, 2014
69983322463_10153889804262464, 2016-02-14T20:32:07+0000, shared_story, 8710, 1, 1234
69983322463_10153889632917464, 2016-02-14T19:10:46+0000, added_video, 9153, 4289, 1094
69983322463_10153889335047464, 2016-02-14T17:06:35+0000, shared_story, 3692, 292, 287
69983322463_10153889144572464, 2016-02-14T15:47:59+0000, added_video, 13458, 3656, 1166
69983322463_10153888933687464, 2016-02-14T13:43:26+0000, mobile_status_update, 2114, 108, 449
69983322463_10153888080957464, 2016-02-14T04:02:30+0000, added_video, 20706, 4750, 1770
69983322463_10153888032742464, 2016-02-14T03:35:23+0000, added_video, 10613, 2729, 1536
69983322463_10153887999727464, 2016-02-14T03:18:54+0000, added_video, 13522, 2550, 1498
69983322463_10153887964577464, 2016-02-14T02:55:45+0000, added_video, 7440, 1979, 615
69983322463_10153887920277464, 2016-02-14T02:36:58+0000, added_video, 6657, 2194, 569
69983322463_10153887903397464, 2016-02-14T02:24:05+0000, added_video, 19406, 4459, 881
69983322463_10153887873537464, 2016-02-14T02:01:21+0000, shared_story, 731, 79, 172
69983322463_10153887499222464, 2016-02-13T22:16:49+0000, mobile_status_update, 38209, 8371, 2330
69983322463_10153887414657464, 2016-02-13T21:37:08+0000, added_photos, 2932, 477, 477
69983322463_10153886872492464, 2016-02-13T16:40:55+0000, added_video, 7512, 1060, 665
69983322463_10153886630437464, 2016-02-13T14:00:37+0000, mobile_status_update, 2094, 237, 537
69983322463_10153885847562464, 2016-02-13T02:59:51+0000, shared_story, 19384, 2645, 1518
69983322463_10153885667792464, 2016-02-13T01:02:53+0000, shared_story, 7188, 1231, 591
69983322463_10153885555312464, 2016-02-12T23:52:26+0000, shared_story, 4320, null, 305
69983322463_10153885494867464, 2016-02-12T23:13:25+0000, shared_story, 3578, 765, 521
69983322463_10153885325807464, 2016-02-12T21:36:38+0000, shared_story, 32157, 2930, 1464
69983322463_10153885148727464, 2016-02-12T19:34:09+0000, shared_story, 14594, 3736, 1123
69983322463_10153884824157464, 2016-02-12T16:48:22+0000, added_video, 37044, 40538, 4487
69983322463_10153884608667464, 2016-02-12T14:41:42+0000, shared_story, 6734, 1350, 607
69983322463_10153884491922464, 2016-02-12T13:29:53+0000, shared_story, 19405, 3304, 2241
69983322463_10153883822382464, 2016-02-12T03:31:21+0000, added_photos, 12702, 803, 917
69983322463_10153883648627464, 2016-02-12T01:34:28+0000, shared_story, 1807, 327, 397
69983322463_10153883450512464, 2016-02-11T23:59:53+0000, added_video, 12842, 7577, 1790
69983322463_10153883251617464, 2016-02-11T23:02:17+0000, shared_story, 730, 131, 252
69983322463_10153883107467464, 2016-02-11T21:40:02+0000, shared_story, 24006, 3752, 1444
69983322463_10153882803807464, 2016-02-11T18:24:31+0000, added_video, 7075, 2749, 990
69983322463_10153882585622464, 2016-02-11T16:40:59+0000, shared_story, 7128, 609, 515
69983322463_10153882325422464, 2016-02-11T13:53:33+0000, added_video, 12578, 2842, 1196
69983322463_10153881566572464, 2016-02-11T04:00:16+0000, shared_story, 8458, 1261, 1280
69983322463_10153881193812464, 2016-02-10T23:51:54+0000, shared_story, 29358, 4838, 1595
69983322463_10153881135732464, 2016-02-10T23:19:14+0000, shared_story, 41234, 10987, 2737
69983322463_10153880922242464, 2016-02-10T21:25:32+0000, shared_story, 5455, 2, 1979
69983322463_10153880869577464, 2016-02-10T20:46:20+0000, shared_story, 5131, 790, 593
69983322463_10153880496867464, 2016-02-10T17:02:01+0000, shared_story, 3616, 933, 418
69983322463_10153880268832464, 2016-02-10T14:53:49+0000, added_photos, 21152, 9043, 1879
69983322463_10153879386162464, 2016-02-10T03:37:58+0000, shared_story, 7970, 898, 932
69983322463_10153879323487464, 2016-02-10T02:54:24+0000, added_photos, 5718, 498, 578
69983322463_10153878976067464, 2016-02-10T00:31:22+0000, added_video, 15013, 11501, 3894
69983322463_10153878965777464, 2016-02-10T00:16:59+0000, shared_story, 7720, 1673, 1156
69983322463_10153878851337464, 2016-02-09T23:01:16+0000, mobile_status_update, 2607, 218, 445
69983322463_10153878726642464, 2016-02-09T22:03:43+0000, added_video, 12107, 2407, 608
69983322463_10153878645282464, 2016-02-09T21:14:00+0000, shared_story, 10447, 1236, 417
69983322463_10153878447822464, 2016-02-09T19:46:54+0000, added_photos, 3322, 445, 432
69983322463_10153878238952464, 2016-02-09T17:52:48+0000, shared_story, 2289, 193, 280
69983322463_10153878157992464, 2016-02-09T17:15:21+0000, shared_story, 630, 96, 116
69983322463_10153878002547464, 2016-02-09T15:42:44+0000, added_photos, 1107, 184, 274
69983322463_10153877814147464, 2016-02-09T13:43:57+0000, shared_story, 2655, null, 491
69983322463_10153876828737464, 2016-02-09T00:56:44+0000, mobile_status_update, 1617, 113, 386
69983322463_10153876443197464, 2016-02-08T20:48:57+0000, added_video, 5072, 2485, 601
69983322463_10153876154347464, 2016-02-08T17:58:31+0000, added_photos, 2705, 238, 475
69983322463_10153875923787464, 2016-02-08T16:13:11+0000, added_video, 3628, 510, 398
69983322463_10153875750107464, 2016-02-08T14:35:02+0000, shared_story, 21881, 4133, 2782
69983322463_10153875630962464, 2016-02-08T13:00:06+0000, shared_story, 2241, 304, 225
69983322463_10153874350567464, 2016-02-07T22:56:16+0000, shared_story, 748, 111, 263
69983322463_10153874200072464, 2016-02-07T21:35:15+0000, shared_story, 687, 93, 188
69983322463_10153874048507464, 2016-02-07T20:04:42+0000, added_photos, 4484, 265, 437
69983322463_10153873772897464, 2016-02-07T17:38:22+0000, shared_story, 12708, 1676, 958
69983322463_10153873508467464, 2016-02-07T15:42:28+0000, shared_story, 18759, 2756, 1651
69983322463_10153872609442464, 2016-02-07T03:53:06+0000, added_video, 9555, 2533, 975
69983322463_10153872560817464, 2016-02-07T03:32:33+0000, added_video, 16787, 2257, 919
69983322463_10153872527902464, 2016-02-07T03:10:35+0000, added_photos, 6296, 320, 366
69983322463_10153872489317464, 2016-02-07T02:49:37+0000, added_video, 31563, 7076, 1831
69983322463_10153872468222464, 2016-02-07T02:36:31+0000, added_video, 6432, 1840, 439
69983322463_10153872424847464, 2016-02-07T02:09:00+0000, added_video, 28494, 4993, 1307
69983322463_10153872409582464, 2016-02-07T02:03:44+0000, added_video, 8665, 1757, 576
69983322463_10153872373587464, 2016-02-07T01:48:05+0000, added_video, 2879, 1136, 276
69983322463_10153872325212464, 2016-02-07T01:30:39+0000, added_video, 5383, 936, 515
69983322463_10153872299152464, 2016-02-07T01:15:56+0000, shared_story, 414, 43, 71
69983322463_10153872154022464, 2016-02-06T23:31:39+0000, shared_story, 528, 184, 156
69983322463_10153872045572464, 2016-02-06T22:17:54+0000, shared_story, 1034, 94, 256
69983322463_10153871853657464, 2016-02-06T20:32:13+0000, shared_story, 15295, 2050, 646
69983322463_10153871482137464, 2016-02-06T17:44:27+0000, added_photos, 2828, 1282, 559
69983322463_10153871259272464, 2016-02-06T15:43:16+0000, shared_story, 6258, 1404, 548
69983322463_10153871059427464, 2016-02-06T13:52:46+0000, shared_story, 18870, 2218, 1325
69983322463_10153869990092464, 2016-02-06T00:47:08+0000, added_photos, 8003, 494, 725
69983322463_10153869814072464, 2016-02-05T22:48:54+0000, shared_story, 1793, 235, 409
69983322463_10153869711632464, 2016-02-05T21:37:16+0000, shared_story, 1092, null, 220
