id, created_time, status_type, likes, shares, comments
889307941125736_1082180628505132, 2016-02-23T17:21:14+0000, shared_story, 11373, 776, 679
889307941125736_1082053038517891, 2016-02-23T14:37:39+0000, shared_story, 9625, 541, 700
889307941125736_1081664901890038, 2016-02-23T01:57:44+0000, shared_story, 9546, 650, 872
889307941125736_1081619418561253, 2016-02-23T01:15:00+0000, added_photos, 4088, 235, 492
889307941125736_1081596621896866, 2016-02-22T23:56:42+0000, added_video, 13512, 1352, 1089
889307941125736_1081557468567448, 2016-02-22T22:41:35+0000, shared_story, 6613, 875, 673
889307941125736_1081485025241359, 2016-02-22T20:31:12+0000, shared_story, 2933, 2, 634
889307941125736_1081466878576507, 2016-02-22T19:59:16+0000, shared_story, 9269, 653, 560
889307941125736_1081411901915338, 2016-02-22T18:40:29+0000, added_video, 12081, 2644, 1198
889307941125736_1081392008583994, 2016-02-22T18:13:22+0000, added_video, 15587, 2890, 1288
889307941125736_1081304415259420, 2016-02-22T17:19:08+0000, shared_story, 6726, 494, 483
889307941125736_1080866195303242, 2016-02-22T04:18:51+0000, shared_story, 15130, null, 1169
889307941125736_1080692245320637, 2016-02-21T23:27:01+0000, shared_story, 3693, 223, 753
889307941125736_1080657691990759, 2016-02-21T22:32:16+0000, added_photos, 105333, 4283, 4173
889307941125736_1080569365332925, 2016-02-21T21:21:19+0000, added_photos, 10041, 569, 790
889307941125736_1080494405340421, 2016-02-21T19:15:39+0000, added_photos, 18483, 606, 885
889307941125736_1080427082013820, 2016-02-21T18:00:01+0000, added_photos, 3664, 724, 642
889307941125736_1080319132024615, 2016-02-21T14:42:31+0000, added_video, 8716, 2043, 866
889307941125736_1079759125413949, 2016-02-21T01:48:09+0000, added_video, 22263, 3277, 1872
889307941125736_1079726752083853, 2016-02-21T01:00:54+0000, shared_story, 35078, 1835, 1907
889307941125736_1079610152095513, 2016-02-21T00:00:00+0000, shared_story, 42490, 1929, 4283
889307941125736_1079579415431920, 2016-02-20T23:25:00+0000, added_photos, 15631, 494, 1179
889307941125736_1079631562093372, 2016-02-20T23:18:17+0000, shared_story, 10013, null, 604
889307941125736_1079577902098738, 2016-02-20T22:50:00+0000, shared_story, 16689, 619, 804
889307941125736_1079572925432569, 2016-02-20T22:20:04+0000, added_photos, 39064, 3431, 2251
889307941125736_1079463858776809, 2016-02-20T19:34:50+0000, shared_story, 11767, 483, 688
889307941125736_1079460425443819, 2016-02-20T19:29:20+0000, added_photos, 3714, 407, 472
889307941125736_1079445825445279, 2016-02-20T19:04:18+0000, added_photos, 1453, 126, 246
889307941125736_1078893568833838, 2016-02-20T17:05:01+0000, shared_story, 3204, 593, 365
889307941125736_1079338082122720, 2016-02-20T16:39:44+0000, shared_story, 7609, 373, 503
889307941125736_1079313745458487, 2016-02-20T16:05:29+0000, added_video, 6286, 1885, 556
889307941125736_1078889258834269, 2016-02-20T14:00:01+0000, added_photos, 5396, 457, 670
889307941125736_1078955335494328, 2016-02-20T03:45:03+0000, added_photos, 60686, 4556, 2746
889307941125736_1078821888841006, 2016-02-20T01:00:01+0000, added_video, 19399, 2499, 1306
889307941125736_1078813335508528, 2016-02-20T00:00:00+0000, added_video, 5503, 730, 722
889307941125736_1078792642177264, 2016-02-19T23:09:03+0000, added_photos, 12628, 473, 735
889307941125736_1078761778847017, 2016-02-19T22:16:15+0000, added_video, 25333, 7724, 1419
889307941125736_1078705742185954, 2016-02-19T21:06:33+0000, added_video, 10621, 1179, 977
889307941125736_1078654485524413, 2016-02-19T19:45:01+0000, added_photos, 6472, 416, 402
889307941125736_1078632468859948, 2016-02-19T18:42:52+0000, added_video, 10703, 2650, 828
889307941125736_1078577545532107, 2016-02-19T17:05:02+0000, shared_story, 12913, 927, 701
889307941125736_1078452835544578, 2016-02-19T14:24:37+0000, shared_story, 12620, 689, 734
889307941125736_1077965032260025, 2016-02-19T04:00:00+0000, added_video, 15289, 1322, 771
889307941125736_1077908158932379, 2016-02-19T02:00:00+0000, added_photos, 12385, 1498, 881
889307941125736_1077905472265981, 2016-02-19T00:20:00+0000, shared_story, 15751, 1000, 821
889307941125736_1077883295601532, 2016-02-18T23:15:00+0000, shared_story, 20315, 1374, 862
889307941125736_1077903222266206, 2016-02-18T22:27:20+0000, shared_story, 5294, 778, 640
889307941125736_1077867552269773, 2016-02-18T21:33:16+0000, added_photos, 17281, 610, 830
889307941125736_1077846968938498, 2016-02-18T20:55:52+0000, shared_story, 3985, 264, 364
889307941125736_1077783635611498, 2016-02-18T19:07:22+0000, shared_story, 1994, 158, 365
889307941125736_1077742012282327, 2016-02-18T18:09:56+0000, added_video, 11202, 6832, 1096
889307941125736_1077714775618384, 2016-02-18T17:30:13+0000, added_photos, 7068, 551, 522
889307941125736_1077669325622929, 2016-02-18T16:28:30+0000, added_photos, 46199, 3621, 2614
889307941125736_1077622715627590, 2016-02-18T15:24:51+0000, added_photos, 4455, 595, 562
889307941125736_1077256432330885, 2016-02-18T02:55:01+0000, added_photos, 15290, 854, 893
889307941125736_1077252798997915, 2016-02-18T02:16:35+0000, added_photos, 11400, 709, 822
889307941125736_1077235325666329, 2016-02-18T01:47:31+0000, shared_story, 4408, 519, 596
889307941125736_1077160109007184, 2016-02-17T23:29:35+0000, added_photos, 6007, 588, 618
889307941125736_1077110992345429, 2016-02-17T21:43:21+0000, shared_story, 24629, 1491, 1362
889307941125736_1077033845686477, 2016-02-17T19:39:00+0000, shared_story, 9084, 427, 778
889307941125736_1077005602355968, 2016-02-17T18:41:00+0000, added_photos, 3982, 238, 541
889307941125736_1076962405693621, 2016-02-17T17:41:00+0000, shared_story, 15512, 1121, 863
889307941125736_1076931702363358, 2016-02-17T16:43:30+0000, added_photos, 6221, 767, 580
889307941125736_1076577779065417, 2016-02-17T14:01:00+0000, added_video, 13261, 1803, 1231
889307941125736_1076560192400509, 2016-02-17T02:52:13+0000, shared_story, 15995, 1147, 1760
889307941125736_1076469855742876, 2016-02-16T23:59:51+0000, added_photos, 3819, 390, 764
889307941125736_1076346212421907, 2016-02-16T20:59:37+0000, added_video, 24310, 4435, 20865
889307941125736_1076273135762548, 2016-02-16T19:02:09+0000, shared_story, 6315, 647, 801
889307941125736_1076173279105867, 2016-02-16T17:45:00+0000, added_video, 19889, 2585, 1690
889307941125736_1076115542444974, 2016-02-16T16:29:01+0000, shared_story, 4595, 240, 501
889307941125736_1076112852445243, 2016-02-16T16:06:22+0000, shared_story, 9316, 763, 699
889307941125736_1076085015781360, 2016-02-16T15:21:14+0000, shared_story, 16313, 733, 741
889307941125736_1075680365821825, 2016-02-16T01:05:00+0000, added_photos, 17131, 617, 1087
889307941125736_1075634852493043, 2016-02-15T23:42:29+0000, added_photos, 36163, 1418, 1597
889307941125736_1075559175833944, 2016-02-15T21:25:24+0000, shared_story, 11707, null, 650
889307941125736_1075498242506704, 2016-02-15T19:40:01+0000, added_photos, 11611, 529, 870
889307941125736_1075387049184490, 2016-02-15T17:24:00+0000, added_video, 3632, 808, 703
889307941125736_1075333415856520, 2016-02-15T16:15:01+0000, shared_story, 28700, 2250, 1661
889307941125736_1075302392526289, 2016-02-15T15:21:54+0000, shared_story, 5720, 657, 532
889307941125736_1075244235865438, 2016-02-15T13:48:08+0000, added_photos, 48075, 18616, 1981
889307941125736_1074801489243046, 2016-02-15T01:04:01+0000, added_photos, 9307, 865, 966
889307941125736_1074846509238544, 2016-02-15T00:59:39+0000, shared_story, 5045, null, 506
889307941125736_1074742805915581, 2016-02-14T22:09:18+0000, mobile_status_update, 13013, 790, 1078
889307941125736_1074672842589244, 2016-02-14T20:26:25+0000, added_photos, 17233, 2026, 1705
889307941125736_1074588815930980, 2016-02-14T18:26:12+0000, added_photos, 3869, 600, 483
889307941125736_1074531362603392, 2016-02-14T17:12:25+0000, shared_story, 10016, 661, 653
889307941125736_1074499989273196, 2016-02-14T16:17:07+0000, shared_story, 2302, 270, 495
889307941125736_1074441139279081, 2016-02-14T15:01:10+0000, added_photos, 62177, 3274, 2203
889307941125736_1074018515988010, 2016-02-14T03:58:15+0000, shared_story, 16742, 800, 2237
889307941125736_1074009852655543, 2016-02-14T03:47:04+0000, added_video, 20008, 2363, 1218
889307941125736_1073924309330764, 2016-02-14T00:51:12+0000, shared_story, 22024, 1872, 2164
889307941125736_1073857486004113, 2016-02-13T22:48:08+0000, shared_story, 13426, null, 927
889307941125736_1073714669351728, 2016-02-13T19:08:56+0000, added_video, 12041, 3200, 2414
889307941125736_1073587629364432, 2016-02-13T17:19:07+0000, shared_story, 24578, 1928, 1753
889307941125736_1073502662706262, 2016-02-13T15:06:40+0000, added_photos, 17917, 1053, 1342
889307941125736_1073056806084181, 2016-02-12T23:31:37+0000, shared_story, 25980, 1862, 1912
889307941125736_1073001536089708, 2016-02-12T21:53:14+0000, added_photos, 3493, 414, 815
889307941125736_1072956316094230, 2016-02-12T20:50:31+0000, shared_story, 11894, 1353, 1074
889307941125736_1072928756096986, 2016-02-12T19:58:28+0000, shared_story, 9381, 875, 930
889307941125736_1072861549437040, 2016-02-12T18:29:38+0000, shared_story, 21281, 2400, 1297
889307941125736_1072824782774050, 2016-02-12T17:34:40+0000, added_photos, 15142, 843, 1816
889307941125736_1072788486111013, 2016-02-12T16:47:37+0000, added_video, 9464, 3515, 1503
889307941125736_1072402029482992, 2016-02-12T04:28:34+0000, added_video, 20548, 5456, 3299
889307941125736_1072383536151508, 2016-02-12T04:08:00+0000, shared_story, 12560, 829, 1671
889307941125736_1072369499486245, 2016-02-12T03:39:25+0000, shared_story, 24892, 2013, 1894
889307941125736_1072359439487251, 2016-02-12T03:30:20+0000, added_photos, 4404, 451, 753
889307941125736_1072360119487183, 2016-02-12T03:29:48+0000, added_photos, 4226, 439, 414
889307941125736_1072336399489555, 2016-02-12T03:04:09+0000, added_video, 20682, 2147, 1868
889307941125736_1072315359491659, 2016-02-12T02:21:20+0000, added_photos, 23744, 2028, 1534
889307941125736_1072304012826127, 2016-02-12T01:59:36+0000, shared_story, 13861, 803, 1103
889307941125736_1072271466162715, 2016-02-12T01:01:38+0000, shared_story, 6144, 327, 649
889307941125736_1072233389499856, 2016-02-12T00:11:36+0000, shared_story, 29918, 2434, 1900
889307941125736_1072180229505172, 2016-02-11T22:55:52+0000, added_video, 20584, 5893, 1209
889307941125736_1072151582841370, 2016-02-11T22:10:13+0000, shared_story, 25009, 1745, 1477
889307941125736_1072099296179932, 2016-02-11T21:04:45+0000, added_video, 24465, 4383, 1721
889307941125736_1072080256181836, 2016-02-11T20:24:22+0000, shared_story, 7864, null, 693
889307941125736_1071987526191109, 2016-02-11T17:34:17+0000, shared_story, 7078, 494, 977
889307941125736_1071943946195467, 2016-02-11T15:58:36+0000, added_photos, 7078, 569, 712
889307941125736_1071507799572415, 2016-02-11T02:10:37+0000, added_photos, 13943, 1062, 2007
889307941125736_1071413859581809, 2016-02-10T22:48:57+0000, added_video, 16020, 3261, 1721
889307941125736_1071316232924905, 2016-02-10T19:56:09+0000, added_photos, 21436, 998, 1533
889307941125736_1071260846263777, 2016-02-10T18:34:19+0000, shared_story, 7248, null, 1070
889307941125736_1071199142936614, 2016-02-10T17:30:57+0000, added_video, 22080, 6759, 1791
889307941125736_1071113512945177, 2016-02-10T14:25:46+0000, shared_story, 21000, 1114, 2040
889307941125736_1070723056317556, 2016-02-10T13:00:01+0000, shared_story, 22422, 986, 1667
889307941125736_1071050356284826, 2016-02-10T12:50:31+0000, added_photos, 21811, 1615, 3568
889307941125736_1070731392983389, 2016-02-10T04:15:00+0000, added_video, 18641, 1035, 2268
889307941125736_1070729999650195, 2016-02-10T03:35:00+0000, added_photos, 58497, 26564, 4073
889307941125736_1070714399651755, 2016-02-10T02:57:34+0000, shared_story, 7942, 483, 986
889307941125736_1070480096341852, 2016-02-09T23:45:01+0000, added_photos, 26043, 986, 1434
889307941125736_1070465296343332, 2016-02-09T22:20:26+0000, added_photos, 13058, 940, 1370
889307941125736_1070389586350903, 2016-02-09T21:25:00+0000, added_video, 15981, 2275, 1279
889307941125736_1070406736349188, 2016-02-09T20:48:35+0000, added_photos, 2939, 889, 606
889307941125736_1070349326354929, 2016-02-09T20:11:00+0000, added_photos, 23393, 610, 1182
889307941125736_1070344913022037, 2016-02-09T19:28:00+0000, added_photos, 19596, 744, 1183
889307941125736_1070317389691456, 2016-02-09T18:55:00+0000, shared_story, 9111, 774, 919
889307941125736_1070296429693552, 2016-02-09T18:07:20+0000, added_video, 4741, 628, 519
889307941125736_1070265576363304, 2016-02-09T17:17:45+0000, shared_story, 7919, 331, 551
889307941125736_1070199179703277, 2016-02-09T16:03:38+0000, shared_story, 15911, 2891, 1180
889307941125736_1070172366372625, 2016-02-09T15:17:06+0000, added_photos, 3095, 449, 540
889307941125736_1070125243044004, 2016-02-09T14:09:13+0000, added_video, 4635, 894, 730
889307941125736_1069793189743876, 2016-02-09T13:00:00+0000, added_photos, 1898, 182, 436
889307941125736_1070074063049122, 2016-02-09T12:31:19+0000, added_photos, 10238, 690, 989
889307941125736_1070062799716915, 2016-02-09T12:06:01+0000, shared_story, 1839, null, 364
889307941125736_1069846789738516, 2016-02-09T05:05:13+0000, added_photos, 7548, 321, 484
889307941125736_1069728526417009, 2016-02-09T02:01:00+0000, added_video, 8891, 1398, 900
889307941125736_1069704419752753, 2016-02-09T00:59:00+0000, added_video, 20763, 3297, 1297
889307941125736_1069707553085773, 2016-02-09T00:02:25+0000, shared_story, 5450, 484, 902
889307941125736_1069667333089795, 2016-02-08T23:10:00+0000, shared_story, 7700, 495, 637
889307941125736_1069669376422924, 2016-02-08T23:06:34+0000, added_video, 7230, 747, 575
889307941125736_1069649706424891, 2016-02-08T22:29:47+0000, added_video, 5078, 865, 484
889307941125736_1069647233091805, 2016-02-08T22:14:27+0000, added_video, 12367, 2480, 917
889307941125736_1069537306436131, 2016-02-08T20:18:55+0000, added_video, 4227, 959, 582
889307941125736_1069480496441812, 2016-02-08T18:42:00+0000, added_photos, 4084, 394, 974
889307941125736_1069408413115687, 2016-02-08T17:09:01+0000, added_photos, 19039, 710, 1018
889307941125736_1069416556448206, 2016-02-08T17:02:45+0000, shared_story, 4754, null, 364
889307941125736_1069385629784632, 2016-02-08T16:11:05+0000, shared_story, 3517, 232, 399
889307941125736_1069346339788561, 2016-02-08T15:15:44+0000, added_photos, 12556, 463, 819
889307941125736_1069087626481099, 2016-02-08T05:02:18+0000, added_photos, 5439, 188, 499
889307941125736_1068959013160627, 2016-02-08T00:39:39+0000, shared_story, 4172, 186, 487
889307941125736_1068946206495241, 2016-02-08T00:23:58+0000, mobile_status_update, 7557, 495, 554
889307941125736_1068880326501829, 2016-02-07T23:35:01+0000, added_video, 9363, 1524, 675
889307941125736_1068895756500286, 2016-02-07T22:39:16+0000, shared_story, 2918, 296, 460
889307941125736_1068857676504094, 2016-02-07T21:30:31+0000, shared_story, 3336, 214, 333
889307941125736_1068853396504522, 2016-02-07T21:26:30+0000, added_video, 9472, 595, 674
889307941125736_1068815149841680, 2016-02-07T20:12:15+0000, added_photos, 13636, 1168, 962
889307941125736_1068763146513547, 2016-02-07T18:32:14+0000, shared_story, 5896, 560, 842
889307941125736_1068724723184056, 2016-02-07T17:43:19+0000, added_photos, 11124, 1559, 659
889307941125736_1068411626548699, 2016-02-07T05:01:05+0000, added_photos, 8726, 302, 481
889307941125736_1068250406564821, 2016-02-07T02:01:00+0000, shared_story, 11480, 691, 1227
889307941125736_1068258986563963, 2016-02-07T01:05:00+0000, added_video, 14973, 1322, 953
889307941125736_1068229836566878, 2016-02-07T00:25:00+0000, shared_story, 8059, 347, 524
889307941125736_1068226866567175, 2016-02-06T23:35:01+0000, added_photos, 31979, 1374, 1392
889307941125736_1068218053234723, 2016-02-06T22:43:47+0000, shared_story, 18137, 1207, 1027
889307941125736_1068117533244775, 2016-02-06T20:52:23+0000, added_video, 24668, 3023, 30740
889307941125736_1068098966579965, 2016-02-06T20:28:09+0000, added_video, 5734, 1332, 740
889307941125736_1068024166587445, 2016-02-06T18:51:39+0000, added_video, 7692, 1731, 994
889307941125736_1067995196590342, 2016-02-06T17:53:32+0000, shared_story, 10660, 722, 747
889307941125736_1067943549928840, 2016-02-06T16:24:46+0000, added_photos, 3332, 400, 596
889307941125736_1067910366598825, 2016-02-06T15:41:45+0000, added_video, 14393, 1343, 975
889307941125736_1067622373294291, 2016-02-06T05:03:25+0000, added_photos, 4161, 256, 767
889307941125736_1067596446630217, 2016-02-06T04:01:10+0000, shared_story, 7276, null, 624
889307941125736_1067425973313931, 2016-02-06T00:45:00+0000, added_video, 15970, 2612, 1056
889307941125736_1067390389984156, 2016-02-05T23:55:00+0000, added_photos, 5099, 289, 558
889307941125736_1067384919984703, 2016-02-05T23:11:01+0000, added_photos, 56649, 1608, 1928
889307941125736_1067387876651074, 2016-02-05T22:45:32+0000, added_photos, 4418, 234, 403
889307941125736_1067378373318691, 2016-02-05T22:30:07+0000, added_video, 16449, 2300, 1019
889307941125736_1067331076656754, 2016-02-05T21:05:39+0000, shared_story, 10907, null, 717
889307941125736_1067238243332704, 2016-02-05T19:30:01+0000, shared_story, 5841, 408, 716
889307941125736_1067211490002046, 2016-02-05T18:13:14+0000, shared_story, 14829, 928, 798
889307941125736_1067157806674081, 2016-02-05T16:51:55+0000, added_photos, 12425, 2369, 666
889307941125736_1067092350013960, 2016-02-05T15:46:47+0000, shared_story, 16157, 1090, 1342
889307941125736_1066742126715649, 2016-02-05T13:45:00+0000, added_photos, 19892, 1566, 1076
889307941125736_1066666563389872, 2016-02-05T04:08:33+0000, shared_story, 9464, 740, 1431
