id, created_time, status_type, likes, shares, comments
77590795932_10153232686020933, 2016-02-10T20:24:15+0000, mobile_status_update, 4191, 117, 162
77590795932_10153232668270933, 2016-02-10T20:12:25+0000, added_video, 401, 112, 53
77590795932_10153232660355933, 2016-02-10T20:02:56+0000, added_photos, 1832, 101, 89
77590795932_10153232654900933, 2016-02-10T19:58:53+0000, mobile_status_update, 96, 6, 22
77590795932_10153232439970933, 2016-02-10T17:51:01+0000, added_video, 2329, 305, 153
77590795932_10153232375305933, 2016-02-10T16:57:21+0000, added_photos, 2178, 104, 125
77590795932_10153232334535933, 2016-02-10T16:23:03+0000, shared_story, 1726, 109, 107
77590795932_10153232278520933, 2016-02-10T15:41:08+0000, added_photos, 123, 15, 24
77590795932_10153232200930933, 2016-02-10T14:39:47+0000, added_photos, 229, 18, 40
77590795932_10153232158365933, 2016-02-10T14:16:39+0000, shared_story, 1813, null, 128
77590795932_10153231679270933, 2016-02-10T05:20:20+0000, added_video, 3526, 176, 286
77590795932_10153231594945933, 2016-02-10T04:17:26+0000, shared_story, 509, 69, 83
77590795932_10153231580555933, 2016-02-10T04:04:40+0000, added_photos, 4477, 700, 186
77590795932_10153231448360933, 2016-02-10T02:10:56+0000, shared_story, 2792, 381, 419
77590795932_10153231228765933, 2016-02-09T23:10:20+0000, added_video, 1840, 357, 269
77590795932_10153231224730933, 2016-02-09T22:53:39+0000, shared_story, 2089, 1, 103
77590795932_10153231030315933, 2016-02-09T20:56:45+0000, shared_story, 872, 83, 87
77590795932_10153230976280933, 2016-02-09T20:13:02+0000, shared_story, 740, null, 73
77590795932_10153230737610933, 2016-02-09T17:06:43+0000, added_photos, 1781, 52, 123
77590795932_10153230653120933, 2016-02-09T16:10:12+0000, added_photos, 4166, 286, 270
77590795932_10153230595540933, 2016-02-09T15:37:49+0000, added_video, 773, 82, 65
77590795932_10153230587715933, 2016-02-09T15:27:44+0000, added_photos, 1954, 87, 72
77590795932_10153230567375933, 2016-02-09T15:11:47+0000, added_video, 821, 80, 73
77590795932_10153229868230933, 2016-02-09T05:09:17+0000, added_photos, 1660, 341, 197
77590795932_10153229725215933, 2016-02-09T03:03:44+0000, added_photos, 1507, 106, 99
77590795932_10153229713335933, 2016-02-09T02:50:44+0000, added_photos, 1186, 58, 94
77590795932_10153229089975933, 2016-02-08T19:28:04+0000, added_photos, 944, 76, 122
77590795932_10153228881180933, 2016-02-08T17:43:55+0000, shared_story, 594, 48, 66
77590795932_10153228866245933, 2016-02-08T17:31:07+0000, added_photos, 886, 70, 39
77590795932_10153228846415933, 2016-02-08T17:15:33+0000, added_video, 517, 52, 62
77590795932_10153228739005933, 2016-02-08T15:32:39+0000, shared_story, 730, null, 57
77590795932_10153228728630933, 2016-02-08T15:21:52+0000, shared_story, 233, 17, 17
77590795932_10153228725470933, 2016-02-08T15:19:11+0000, added_photos, 412, 13, 24
77590795932_10153227524585933, 2016-02-07T23:04:10+0000, added_photos, 515, 68, 86
77590795932_10153227342660933, 2016-02-07T21:17:49+0000, added_photos, 1085, 69, 71
77590795932_10153227168805933, 2016-02-07T19:29:02+0000, added_photos, 1629, 126, 95
77590795932_10153227051470933, 2016-02-07T18:27:18+0000, added_video, 2148, 547, 173
77590795932_10153227023385933, 2016-02-07T17:56:35+0000, added_photos, 342, 17, 39
77590795932_10153226634635933, 2016-02-07T14:07:51+0000, shared_story, 184, null, 72
77590795932_10153225965610933, 2016-02-07T05:32:13+0000, added_video, 1760, 205, 157
77590795932_10153225904280933, 2016-02-07T04:21:15+0000, added_photos, 1540, 259, 147
77590795932_10153225897400933, 2016-02-07T04:15:48+0000, shared_story, 2570, 252, 134
77590795932_10153225841645933, 2016-02-07T03:29:40+0000, added_photos, 764, 115, 103
77590795932_10153225817445933, 2016-02-07T03:10:25+0000, added_video, 1384, 302, 137
77590795932_10153225683740933, 2016-02-07T01:00:23+0000, shared_story, 268, null, 74
77590795932_10153225670980933, 2016-02-07T00:46:35+0000, added_photos, 813, 52, 43
77590795932_10153225233565933, 2016-02-06T19:51:59+0000, added_video, 349, 100, 68
77590795932_10153224913835933, 2016-02-06T15:54:37+0000, added_photos, 1175, 145, 57
77590795932_10153224148770933, 2016-02-06T04:15:58+0000, shared_story, 1163, 131, 129
77590795932_10153224096815933, 2016-02-06T03:21:52+0000, added_photos, 523, 30, 36
77590795932_10153223754660933, 2016-02-05T22:42:12+0000, added_photos, 287, 84, 67
77590795932_10153223526115933, 2016-02-05T19:58:49+0000, added_photos, 820, 56, 61
77590795932_10153223489920933, 2016-02-05T19:28:41+0000, shared_story, 164, null, 22
77590795932_10153223349755933, 2016-02-05T17:35:37+0000, added_photos, 697, 65, 60
77590795932_10153223342500933, 2016-02-05T17:22:31+0000, shared_story, 246, null, 21
77590795932_10153223340075933, 2016-02-05T17:20:01+0000, added_photos, 1365, 79, 85
77590795932_10153223330815933, 2016-02-05T17:14:43+0000, shared_story, 296, null, 26
77590795932_10153223091295933, 2016-02-05T14:32:38+0000, added_photos, 122, 61, 36
77590795932_10153223023350933, 2016-02-05T13:40:01+0000, added_video, 689, 303, 37
77590795932_10153222424745933, 2016-02-05T03:09:39+0000, added_photos, 351, 104, 62
77590795932_10153222375865933, 2016-02-05T02:38:52+0000, added_photos, 241, 18, 28
77590795932_10153222301965933, 2016-02-05T01:31:30+0000, shared_story, 746, null, 56
77590795932_10153222301230933, 2016-02-05T01:30:30+0000, shared_story, 2987, 312, 147
77590795932_10153222160345933, 2016-02-04T23:41:22+0000, added_photos, 568, 31, 55
77590795932_10153221942010933, 2016-02-04T20:58:02+0000, shared_story, 422, 57, 47
77590795932_10153221916165933, 2016-02-04T20:35:30+0000, added_photos, 551, 26, 31
77590795932_10153221853445933, 2016-02-04T20:01:23+0000, added_photos, 202, 7, 18
77590795932_10153221727145933, 2016-02-04T18:41:54+0000, shared_story, 1338, 174, 75
77590795932_10153221706685933, 2016-02-04T18:28:39+0000, added_photos, 377, 17, 27
77590795932_10153221627005933, 2016-02-04T17:30:59+0000, added_photos, 191, 14, 21
77590795932_10153221547240933, 2016-02-04T16:28:38+0000, added_photos, 281, 8, 18
77590795932_10153221521875933, 2016-02-04T16:03:08+0000, shared_story, 1144, 113, 73
77590795932_10153221478070933, 2016-02-04T15:35:40+0000, shared_story, 617, 59, 44
77590795932_10153220740130933, 2016-02-04T02:41:50+0000, added_photos, 231, 22, 47
77590795932_10153220728575933, 2016-02-04T02:36:52+0000, added_photos, 399, 23, 19
77590795932_10153220555045933, 2016-02-04T00:19:25+0000, added_video, 388, 97, 41
77590795932_10153220387775933, 2016-02-03T22:23:31+0000, shared_story, 1085, 159, 70
77590795932_10153220321430933, 2016-02-03T21:54:36+0000, added_video, 597, 30, 27
77590795932_10153220295460933, 2016-02-03T21:19:51+0000, shared_story, 754, 74, 31
77590795932_10153220222985933, 2016-02-03T20:19:10+0000, added_photos, 380, 17, 25
77590795932_10153220216410933, 2016-02-03T20:17:26+0000, added_photos, 603, 31, 32
77590795932_10153220157115933, 2016-02-03T19:24:04+0000, mobile_status_update, 580, 12, 31
77590795932_10153219885490933, 2016-02-03T16:03:08+0000, added_video, 229, 30, 37
77590795932_10153219790395933, 2016-02-03T14:46:13+0000, mobile_status_update, 1340, 51, 55
77590795932_10153219096305933, 2016-02-03T03:50:51+0000, added_photos, 643, 56, 47
77590795932_10153218579580933, 2016-02-02T21:35:02+0000, shared_story, 996, null, 55
77590795932_10153218571100933, 2016-02-02T21:27:25+0000, shared_story, 996, 116, 55
77590795932_10153218467330933, 2016-02-02T20:01:54+0000, added_photos, 602, 41, 44
77590795932_10153218292320933, 2016-02-02T17:51:06+0000, added_photos, 427, 37, 31
77590795932_10153218164730933, 2016-02-02T16:08:58+0000, shared_story, 718, 64, 43
77590795932_10153218132205933, 2016-02-02T15:46:01+0000, added_photos, 373, 49, 17
77590795932_10153218036845933, 2016-02-02T14:52:57+0000, added_video, 411, 95, 36
77590795932_10153217282485933, 2016-02-02T02:09:24+0000, added_photos, 402, 43, 66
77590795932_10153217232710933, 2016-02-02T01:32:58+0000, added_photos, 729, 48, 79
77590795932_10153217050965933, 2016-02-01T23:03:54+0000, mobile_status_update, 94, 10, 25
77590795932_10153216804365933, 2016-02-01T19:47:04+0000, added_photos, 717, 112, 62
77590795932_10153216788165933, 2016-02-01T19:29:36+0000, added_photos, 799, 49, 26
77590795932_10153216766000933, 2016-02-01T19:10:34+0000, shared_story, 1401, 160, 84
77590795932_10153216594990933, 2016-02-01T17:04:19+0000, added_photos, 760, 67, 32
77590795932_10153216561715933, 2016-02-01T16:35:50+0000, shared_story, 1296, 139, 59
77590795932_10153216542950933, 2016-02-01T16:19:17+0000, shared_story, 247, 18, 22
77590795932_10153215788310933, 2016-02-01T03:43:47+0000, mobile_status_update, 438, null, 51
77590795932_10153215594765933, 2016-02-01T00:58:41+0000, added_photos, 438, 45, 51
77590795932_10153215319590933, 2016-01-31T21:29:43+0000, added_photos, 73, 3, 22
77590795932_10153215316545933, 2016-01-31T21:26:11+0000, added_photos, 923, 75, 56
77590795932_10153215314360933, 2016-01-31T21:24:32+0000, shared_story, 1204, null, 40
77590795932_10153215005680933, 2016-01-31T17:25:28+0000, added_video, 760, 149, 53
77590795932_10153214796275933, 2016-01-31T14:33:49+0000, mobile_status_update, 80, 5, 32
77590795932_10153214248860933, 2016-01-31T04:31:39+0000, added_photos, 635, 34, 50
77590795932_10153213893230933, 2016-01-30T23:32:44+0000, added_photos, 447, 27, 22
77590795932_10153213874640933, 2016-01-30T23:15:52+0000, shared_story, 839, 99, 57
77590795932_10153213770025933, 2016-01-30T22:03:18+0000, added_photos, 668, 47, 30
77590795932_10153213406625933, 2016-01-30T16:58:33+0000, shared_story, 147, null, 31
77590795932_10153213387950933, 2016-01-30T16:44:04+0000, added_photos, 822, 41, 44
77590795932_10153213378230933, 2016-01-30T16:36:33+0000, added_photos, 2090, 659, 202
77590795932_10153213281725933, 2016-01-30T15:46:57+0000, shared_story, 785, null, 68
77590795932_10153213226650933, 2016-01-30T15:16:53+0000, added_video, 563, 25, 32
77590795932_10153213214265933, 2016-01-30T14:51:17+0000, shared_story, 24, 4, 5
77590795932_10153213209350933, 2016-01-30T14:48:12+0000, mobile_status_update, 42, 4, 5
77590795932_10153212380555933, 2016-01-30T00:41:38+0000, mobile_status_update, 81, 9, 34
77590795932_10153212115595933, 2016-01-29T21:16:39+0000, added_photos, 863, 62, 46
77590795932_10153212044405933, 2016-01-29T20:24:03+0000, added_photos, 1478, 159, 83
77590795932_10153211918965933, 2016-01-29T18:51:24+0000, shared_story, 52, 11, 16
77590795932_10153211915590933, 2016-01-29T18:48:54+0000, added_photos, 836, 47, 39
77590795932_10153211702265933, 2016-01-29T17:09:10+0000, shared_story, 955, 189, 85
77590795932_10153211683340933, 2016-01-29T16:50:12+0000, added_photos, 561, 35, 39
77590795932_10153211680080933, 2016-01-29T16:47:08+0000, shared_story, 437, null, 26
77590795932_10153211592490933, 2016-01-29T15:31:35+0000, shared_story, 202, null, 26
77590795932_10153211566945933, 2016-01-29T15:26:04+0000, added_video, 918, 132, 58
77590795932_10153210827070933, 2016-01-29T04:23:33+0000, added_video, 1187, 219, 129
77590795932_10153210010745933, 2016-01-28T18:13:59+0000, shared_story, 1205, 176, 146
77590795932_10153209966520933, 2016-01-28T17:46:27+0000, added_video, 359, 186, 48
77590795932_10153209002150933, 2016-01-28T02:51:52+0000, added_photos, 774, 68, 84
77590795932_10153208928400933, 2016-01-28T01:37:32+0000, mobile_status_update, 102, 6, 37
77590795932_10153208687310933, 2016-01-27T22:54:00+0000, added_photos, 372, 68, 37
77590795932_10153208669725933, 2016-01-27T22:41:40+0000, added_photos, 709, 47, 34
77590795932_10153208464165933, 2016-01-27T19:56:47+0000, shared_story, 614, 67, 35
77590795932_10153208350705933, 2016-01-27T18:28:17+0000, shared_story, 120, 25, 17
77590795932_10153208323290933, 2016-01-27T18:05:50+0000, shared_story, 1010, null, 73
77590795932_10153208162315933, 2016-01-27T16:16:50+0000, shared_story, 935, 75, 60
77590795932_10153207162210933, 2016-01-27T01:02:47+0000, added_photos, 697, 45, 57
77590795932_10153206729410933, 2016-01-26T19:46:57+0000, shared_story, 273, 27, 30
77590795932_10153206692160933, 2016-01-26T19:25:45+0000, added_photos, 617, 73, 38
77590795932_10153206585940933, 2016-01-26T17:59:36+0000, added_photos, 528, 50, 30
77590795932_10153206568050933, 2016-01-26T17:44:34+0000, shared_story, 629, 88, 38
77590795932_10153206417625933, 2016-01-26T15:53:14+0000, shared_story, 601, 97, 33
77590795932_10153206312095933, 2016-01-26T14:38:23+0000, shared_story, 1082, 166, 61
77590795932_10153206289560933, 2016-01-26T14:28:46+0000, shared_story, 91, 20, 7
77590795932_10153205486350933, 2016-01-26T01:16:55+0000, added_photos, 607, 49, 48
77590795932_10153205475125933, 2016-01-26T01:06:35+0000, shared_story, 2031, 356, 92
77590795932_10153205414815933, 2016-01-26T00:39:24+0000, shared_story, 1301, 181, 79
77590795932_10153205243105933, 2016-01-25T22:36:29+0000, mobile_status_update, 103, 14, 21
77590795932_10153205085020933, 2016-01-25T21:17:50+0000, added_photos, 646, 56, 38
77590795932_10153204885120933, 2016-01-25T18:38:03+0000, added_photos, 72, 10, 16
77590795932_10153204843925933, 2016-01-25T18:01:50+0000, added_photos, 1901, 511, 134
77590795932_10153204787795933, 2016-01-25T17:16:32+0000, added_photos, 411, 33, 18
77590795932_10153204625295933, 2016-01-25T15:29:50+0000, shared_story, 515, 57, 33
77590795932_10153204579060933, 2016-01-25T14:53:14+0000, shared_story, 146, null, 26
77590795932_10153204571850933, 2016-01-25T14:49:45+0000, added_photos, 117, 11, 12
77590795932_10153203483780933, 2016-01-24T21:23:43+0000, shared_story, 974, 138, 96
77590795932_10153203334500933, 2016-01-24T20:03:44+0000, added_photos, 491, 45, 35
77590795932_10153202826750933, 2016-01-24T14:12:19+0000, shared_story, 926, 139, 84
77590795932_10153202042280933, 2016-01-24T00:50:36+0000, added_photos, 497, 46, 59
77590795932_10153202026650933, 2016-01-24T00:41:16+0000, added_photos, 202, 24, 21
77590795932_10153201719985933, 2016-01-23T21:25:42+0000, shared_story, 235, null, 37
77590795932_10153201708345933, 2016-01-23T21:15:35+0000, added_photos, 609, 34, 37
77590795932_10153201517900933, 2016-01-23T18:51:57+0000, added_video, 502, 114, 55
77590795932_10153201516550933, 2016-01-23T18:48:09+0000, added_photos, 655, 69, 36
77590795932_10153201181165933, 2016-01-23T16:30:01+0000, shared_story, 795, 112, 29
77590795932_10153201166230933, 2016-01-23T15:45:22+0000, shared_story, 471, 79, 41
77590795932_10153201097295933, 2016-01-23T14:59:33+0000, added_video, 562, 113, 59
77590795932_10153200435475933, 2016-01-23T03:47:07+0000, mobile_status_update, 89, 7, 25
77590795932_10153200409020933, 2016-01-23T03:24:45+0000, added_photos, 691, 49, 36
77590795932_10153199985370933, 2016-01-22T21:42:16+0000, shared_story, 763, null, 43
77590795932_10153199980055933, 2016-01-22T21:36:47+0000, shared_story, 763, 96, 43
77590795932_10153199912835933, 2016-01-22T20:45:29+0000, added_photos, 525, 26, 41
77590795932_10153199834275933, 2016-01-22T20:14:44+0000, added_photos, 320, 51, 31
77590795932_10153199624275933, 2016-01-22T18:06:51+0000, added_video, 215, 35, 110
77590795932_10153199512460933, 2016-01-22T16:07:30+0000, added_photos, 131, 21, 39
77590795932_10153199503540933, 2016-01-22T15:59:22+0000, shared_story, 962, 134, 85
77590795932_10153199486390933, 2016-01-22T15:42:04+0000, added_photos, 83, 3, 20
77590795932_10153199411090933, 2016-01-22T15:00:51+0000, added_photos, 105, 8, 32
77590795932_10153199397825933, 2016-01-22T14:48:37+0000, added_photos, 90, 7, 20
77590795932_10153199385105933, 2016-01-22T14:39:33+0000, shared_story, 612, 48, 34
77590795932_10153198750450933, 2016-01-22T03:51:10+0000, added_photos, 677, 68, 75
77590795932_10153198744255933, 2016-01-22T03:44:40+0000, added_photos, 123, 10, 26
77590795932_10153198596905933, 2016-01-22T01:10:17+0000, added_photos, 169, 31, 62
77590795932_10153198570645933, 2016-01-22T00:42:00+0000, added_photos, 143, 10, 39
77590795932_10153198502255933, 2016-01-21T23:55:38+0000, added_photos, 175, 15, 46
77590795932_10153198337660933, 2016-01-21T21:58:28+0000, shared_story, 1033, 105, 61
77590795932_10153198271200933, 2016-01-21T21:13:41+0000, mobile_status_update, 154, 31, 35
77590795932_10153198131100933, 2016-01-21T20:03:54+0000, added_photos, 415, 23, 33
77590795932_10153198033275933, 2016-01-21T18:57:35+0000, added_video, 674, 82, 49
77590795932_10153197965970933, 2016-01-21T17:41:26+0000, shared_story, 923, 126, 46
77590795932_10153197916170933, 2016-01-21T17:09:30+0000, added_photos, 72, 13, 9
77590795932_10153197760810933, 2016-01-21T14:59:22+0000, shared_story, 673, 91, 54
77590795932_10153197703090933, 2016-01-21T14:29:32+0000, shared_story, 645, 63, 38
77590795932_10153197665440933, 2016-01-21T14:08:07+0000, shared_story, 850, 104, 40
77590795932_10153196935130933, 2016-01-21T01:29:56+0000, added_photos, 610, 34, 70
77590795932_10153196797415933, 2016-01-20T23:20:03+0000, shared_story, 889, 77, 64
77590795932_10153196741635933, 2016-01-20T22:35:01+0000, shared_story, 460, 53, 50
77590795932_10153196719475933, 2016-01-20T22:26:23+0000, added_photos, 527, 41, 32
77590795932_10153196527700933, 2016-01-20T19:45:52+0000, added_photos, 886, 54, 64
77590795932_10153196400090933, 2016-01-20T17:48:37+0000, shared_story, 772, 59, 49
77590795932_10153196332800933, 2016-01-20T16:51:38+0000, shared_story, 682, 63, 54
77590795932_10153196261065933, 2016-01-20T16:06:31+0000, added_photos, 889, 89, 48
77590795932_10153196209505933, 2016-01-20T15:24:13+0000, shared_story, 739, 78, 45
77590795932_10153196141850933, 2016-01-20T14:38:10+0000, shared_story, 832, 71, 64
77590795932_10153195475285933, 2016-01-20T03:18:53+0000, shared_story, 2079, 227, 135
77590795932_10153195371330933, 2016-01-20T01:30:37+0000, shared_story, 2433, 358, 144
77590795932_10153195323820933, 2016-01-20T00:48:00+0000, mobile_status_update, 1291, 42, 57
